"include","type","ntips","bias","varriance","rmse"
"all","er",100,1.67557729951234,90.6574632321784,9.59940916786074
"all","er",250,0.471839649614018,15.4673455582296,3.86967643693985
"all","er",500,0.158891425595326,2.70918812900897,1.46154913960226
"all","l0",100,1.64775460568625,87.8307218721374,9.45335218551648
"all","l0",250,0.477482024266991,15.9109990781269,3.92366677721839
"all","l0",500,0.158568478923063,2.68766881954746,1.45296759938077
"all","l1",100,-0.0492541480966022,2.08251103370654,1.40054242861042
"all","l1",250,0.0437019389645275,1.71262330515763,1.17958664923219
"all","l1",500,0.0449824460047229,1.20959101372707,0.86088308299964
"all","l2",100,-0.50393270238692,0.455568112515187,0.976496511580521
"all","l2",250,-0.325183538515529,0.496115897301542,0.811459769321882
"all","l2",500,-0.205335502496737,0.494771208483442,0.641389304157003
"<50","er",100,0.855835510129419,16.3262191891977,4.05221558108941
"<50","er",250,0.356948460033078,5.37214926640059,2.21771312304531
"<50","er",500,0.149432218547051,1.88978534397991,1.15251227588703
"<50","l0",100,0.847825667791455,15.9475907955908,4.0017519866235
"<50","l0",250,0.361674835506939,5.49046449469785,2.23907641240156
"<50","l0",500,0.149101508967671,1.86948488309432,1.14219822184629
"<50","l1",100,-0.0492541480966022,2.08251103370654,1.40054242861042
"<50","l1",250,0.0437019389645275,1.71262330515763,1.17958664923219
"<50","l1",500,0.0449824460047229,1.20959101372707,0.86088308299964
"<50","l2",100,-0.50393270238692,0.455568112515187,0.976496511580521
"<50","l2",250,-0.325183538515529,0.496115897301542,0.811459769321882
"<50","l2",500,-0.205335502496737,0.494771208483442,0.641389304157003
"<10","er",100,0.289772401451025,3.40961029980366,1.79574376741354
"<10","er",250,0.199506591154093,2.20896326354825,1.35320005582854
"<10","er",500,0.123423236658358,1.41311078873706,0.956104132495997
"<10","l0",100,0.285391772060747,3.38936482262779,1.7937210656473
"<10","l0",250,0.202638934882128,2.22242693495485,1.35541233559374
"<10","l0",500,0.12517418699181,1.4172989997213,0.95869533792676
"<10","l1",100,-0.0609192930132798,1.95051103313006,1.36050129587034
"<10","l1",250,0.0325673365922667,1.58406204139517,1.131062844047
"<10","l1",500,0.0406318504706522,1.14426680987641,0.835743005113915
"<10","l2",100,-0.50393270238692,0.455568112515187,0.976496511580521
"<10","l2",250,-0.325183538515529,0.496115897301542,0.811459769321882
"<10","l2",500,-0.205335502496737,0.494771208483442,0.641389304157003
