"(2)_(1)","(3)_(1)","(1)_(2)","(4)_(2)","(1)_(3)","(4)_(3)","(2)_(4)","(3)_(4)"
0.880886806798865,1.00096182154373,1.23162852779691,0.675034969416917,0.761401393815091,0.902138583855352,0.554191615278959,0.374201438639936
0.709119550949947,0.731643691906022,1.17111611710084,0.674580798497957,1.28527316890808,0.948905195091108,0.700171981208499,0.893763849864414
0.473550570677094,1.6584059018555,1.5493263323614,0.413884145250729,1.90942569527314,0.597928517348235,1.47745846995445,1.69021507201427
2.70314695472834,2.29345806871114,0.779902868786956,1.11573080764791,1.00349601140341,1.69928913343887,1.99134242248174,0.674698656542974
1.67506483497885,0.839054891413418,0.581868138450638,2.80745892397684,0.597735234942251,1.4649560121037,0.820251015540998,0.235940127277238
0.513109450497551,0.804732262184466,0.998037294703391,3.53661072216032,1.05291682896193,0.744769918220586,0.912335101523733,0.526569110215126
2.97734057191285,0.933917956276541,1.33705105577494,0.57147200297175,1.18451050137083,1.13814506276352,0.905463023676335,1.021693234887
0.649080176495746,0.851669143201108,2.78417224412655,0.789248013344186,0.648562935427415,0.713090192804101,1.1227320435364,0.884041175703735
0.559637910004651,0.829866743147292,1.73113054044727,1.41379685289246,1.2011062608382,0.982457422185271,2.17655674773079,0.977912239686725
2.78403301653776,1.93096378784939,1.2541379317158,0.443377500793283,0.4779900680328,0.968125582833892,0.560639262337606,0.436281271783338
0.842864518211277,2.07168928439657,1.68409765094177,0.50803494196157,1.1935664754735,0.741406799617381,1.7138357226381,1.45658860558325
0.742297390202655,0.68808213493079,1.35933938523129,1.99580570938521,0.806857746233656,2.08284351419051,0.932739435098292,0.91231441278804
0.794354617531881,1.47580980838904,0.587086864678623,1.10927613884076,0.728295725089772,1.14237181947993,0.568632305514977,0.557915346385539
1.84584523675089,2.93307732147949,1.22602607158602,0.270603409276533,2.85012288684242,1.10938069534364,1.38694508964653,0.556338530731921
0.512094298617243,2.4401238888923,1.34575368725377,1.17733396874874,0.96855964788728,1.33397315860635,1.34415759748212,1.1790463437116
0.583021804406258,0.516739453688601,1.50345657072184,1.54986690123824,1.27257090900255,0.45306374905582,1.66723428584466,0.398451173420932
2.75529783942833,2.11905464528127,4.09477071693531,0.845831153651401,1.808104637374,1.5529509968011,4.28195078943384,0.741364073092999
1.55265147817852,1.4757413743413,0.617806835249,4.49247753915933,0.84933204222419,1.45753062451999,0.921564615480718,2.27139010769501
0.786636071220142,0.362338772179246,1.58051255588279,0.92085076046826,0.754580318383023,0.448807279615435,0.746943386721039,0.579780067740686
1.05717661588744,2.13023773057041,0.816439549798796,0.347840736855953,1.89117234975589,1.05562108574659,0.81594701502865,1.26886190672988
0.713493981018943,0.638874145306938,0.83299065848559,0.647899700361396,0.777069925450785,1.93257252623569,1.1483706059264,0.679608193654211
1.88497373729096,0.450421209751908,1.07276030103563,0.438242470023166,1.9596451584282,1.06709868679308,1.58971561024553,0.715864294018436
1.07907129568404,1.23844172095833,0.951301376445455,0.857642729556632,1.31595910353436,2.21567174102797,1.32365205877021,3.17222941614718
0.932307106383743,0.355212431763292,1.52321400600412,0.208721427662157,1.71603976464973,0.3831310684655,0.503892781569813,1.83660084879412
2.36488769567227,1.65674426514609,0.491881651208558,0.91868953542057,0.880007484862291,0.791888406871387,1.34989608650035,1.09217910947832
1.26558401412561,2.3339556691349,1.66660848751804,0.394735495355395,0.552408949047137,1.8195017940498,1.89092609458525,0.99104365287981
0.298273849203349,0.646497167415294,1.03301055885418,1.7189455941684,1.10879325773907,0.445054302781264,0.74760309623905,1.26711103602907
0.370868590050757,1.09751151499347,1.06134008726889,1.25002754410746,1.80054783864436,2.39149652500502,1.68966250427371,1.72452456036827
0.939081164420349,1.28824817257193,0.433800656198278,1.44603452895639,1.16506451976869,0.849813412025299,0.841495258717986,0.262495946799839
0.631348870837008,1.73165866218858,1.25249585648771,1.95461216673649,0.550217560384365,1.41945266283112,1.78199342173152,1.51877390225142
0.787614404490729,1.3769407962241,1.4419134492958,1.09142144564479,1.65852967458055,0.61071370487413,0.58406526152554,1.76689102315374
0.88582838785391,0.911883880345725,1.18831378068797,0.364309157464747,1.00110580749018,3.53959204893519,0.382766498766134,0.908563923263714
0.93747027625019,1.76450941922738,1.2270631142386,2.69154523401606,0.352257631540093,0.578248317871464,0.577344346042232,0.525223369986383
1.12202221635591,1.32330526123372,0.808006165978607,1.09987812491919,0.904422898572453,0.919860483262089,0.571359454649139,0.400565739058407
0.668004609770971,2.94015695346573,0.710324715092456,0.403762651051511,0.966893545024591,0.985391737423409,0.957809484302589,1.22484626359465
1.15511424622698,0.699073971746515,1.05015317775701,1.19713903535179,0.652702616586119,0.923641496600225,1.03370679758138,0.942297773254925
0.869055250433588,1.20455538644,2.0469972846077,1.54531692541453,2.48594818382962,0.740627943476003,0.569034792118801,1.50733453882881
0.648446987212926,0.45894355942031,0.950641803373836,1.17292681211611,0.6916101330961,1.44738969488304,1.33061262936338,0.544264738994571
0.409808713622532,0.402847376233556,1.56225303631825,1.21818978729833,0.948141871524531,1.07359870549522,1.768029813597,2.27809105611508
1.48818494052285,0.305888085193634,1.79559427849966,1.41703421078464,0.756518552825817,1.12246074021709,1.05059898243784,0.671576703728133
0.456955376216583,0.601062907559831,1.45632093672048,0.663605338007004,3.64169712160531,2.04933986644258,0.767657691402934,0.738842815715128
0.291944429282916,2.70286637233473,1.07629174438236,0.386473531457438,1.42237898338364,1.35693267150149,0.441659275262593,0.658806520313503
1.68216527166943,0.248585608566254,0.966027335512791,1.01028656424698,2.16425328470837,0.746442282372295,1.47310320889055,1.31088019045321
1.09301108393527,1.11073065085553,0.707255850151612,1.81111525256198,1.65750295727362,0.932577982381613,0.903328845763094,0.723027565417496
1.25531942891718,0.743635800383136,1.385401378158,1.20974043356135,0.51980823013692,0.810843194543945,0.467578776467751,0.767070878078829
1.99534165137597,1.14937586333887,0.470963657603124,2.55555817022384,1.44771412638699,0.956567961011453,2.06336560607611,0.508192050077369
2.22279248902585,0.383743446754682,1.30691246557577,0.581536030663258,1.02849740876551,1.15954863166332,0.937314020318196,3.42466720183817
0.435512559819141,0.830873101364049,1.20495750992455,0.818403941333202,1.55651534336405,0.462641946029342,0.315230139725995,2.07275806788356
2.20889144532036,1.12197789815172,1.17733056080153,0.228210982906396,0.656026143711132,1.44461510968737,1.35512176074359,1.20349988880307
1.8651031248269,1.0561192335245,0.895436023164532,1.61529308381377,0.423309452440185,1.12141316419261,3.26166270600526,0.590560194015158
0.658967318380849,2.219606181094,0.637448215460072,0.9347202709068,1.63266691575257,0.742771970220548,2.18806174621871,0.550852984753104
1.03943716122912,0.789744348423151,0.501225028839626,2.37465468517445,0.850310196535228,2.23992213405798,0.634489418161624,0.775252705818835
1.4121880943662,1.49807057234754,1.65266025643938,1.04370135420017,0.912907526380323,0.778137071660007,1.95202080266463,1.48005155939738
0.713113258695535,0.856370266266816,0.168194144679993,0.301755581147514,0.753859426729499,0.528544704011351,0.842136157636871,0.338568975802735
1.21825610832406,0.856786150700917,2.44419705890549,1.51060981240295,1.68707233005059,1.68680875003897,1.01299639906943,0.584500627750036
0.566021607059396,0.77118482548235,1.11282566982773,2.04791490183272,1.23645335662721,0.69331506413808,0.7959535427132,0.916244782000073
0.691774420480842,0.668305107842914,0.439663308828282,0.822736732908609,0.506555266447382,0.533644546633877,0.918327011234974,0.931714673369786
3.30033906342015,0.38527993561699,0.444896138082945,1.71345711079219,1.40578289704545,2.08968708479654,1.2851641651961,1.05875050755032
1.95213130972764,0.966938617650201,0.379663665204954,1.45508861893997,0.997365036297693,1.12830594950249,1.00444026922715,0.894479318562201
0.857834179134614,1.36622658511156,1.82678397109845,0.454834268800217,0.512892858568739,0.451088643563292,0.690305477327593,1.39816279223795
0.436056610415157,2.27919786847813,1.48113987475078,1.3474948703351,2.34258541514312,1.83326659178069,1.12788706997441,0.628046461568837
0.767623028833621,1.37219403340364,0.368875266385234,1.2831987006142,0.961195836091009,0.320257625356274,1.475476518116,1.07909991673638
0.89864875034335,0.763085222089665,2.34326575235158,3.28673590790605,0.710923831551686,0.727411783719939,0.364559458713952,0.236950743457811
0.576335961174352,2.67994815991582,0.399089835975639,0.871548498322726,2.68425634491313,0.956924335087671,1.29610523581594,0.719735367404679
0.744923896527239,0.805991416280727,1.33409247069282,0.822072775400783,1.37116947732909,0.905683237518341,0.904743621707922,1.18822816372865
1.25244773217859,2.05986848061672,0.866637287396839,1.04991762451731,1.51423828353556,1.32636151293342,0.625870527710634,1.4600826041285
0.70784268446945,1.15744156705229,0.568620216118058,0.556324888104922,3.2455061088169,0.33790466233365,1.48855154848604,0.799151619521041
