"2|1_1|1","1|2_1|1","1|1_2|1","2|2_2|1","1|1_1|2","2|2_1|2","2|1_2|2","1|2_2|2"
0.684414937096322,0.523384251135931,0.759334304870093,1.65806585001028,0.758223730971889,1.07956334993964,1.89737236863862,0.668226773550946
0.545908380385568,1.12161362917703,1.14921432411353,0.751847114745323,1.29632535254189,0.724851472717353,0.316701726613052,0.425733914193085
1.50492127913785,1.57260727923291,1.87423064664197,0.577066900749519,2.47132239163217,0.571170207858184,0.372321518196971,0.716615119346278
1.44167352893148,0.768749885564281,0.901288849697027,0.51155709455405,0.818962498499507,0.700545655019558,0.688691045462972,0.515148499988885
0.837952948914831,1.71889690817369,1.19448347168825,0.677938789980501,1.61696832670823,0.735177728258255,3.5067148498461,0.438301886163685
1.87140386393775,1.1777089245854,0.653430944971683,0.953764654131238,0.433021052423682,0.808170065480313,1.58486817295636,0.86333505683439
2.02226760024222,0.317550310410477,1.52974740760604,0.292646279255748,2.4616519275713,0.423110176446169,1.82365320971312,1.04015303669592
1.64175531104164,0.504480270616943,0.536992433489593,1.07761377727921,0.720836109096293,0.812196823053997,0.834813632592266,0.596788666002721
2.47529880122862,1.355524541363,0.871645008535262,0.712358714652249,2.05707131944543,1.83724358193549,0.490361382635453,0.322739940856752
1.70438752807725,1.06340932885231,1.95894962731552,0.422413980074404,1.09683456395317,1.33152221528042,1.34906004905435,1.96371264833702
1.68390452238241,1.41852247737355,1.93958707869152,0.442291448237804,1.33083822121046,1.46125984228988,0.412661297248505,1.69806834347467
1.00403295163943,0.214030856656808,0.633216842874296,1.24300317357954,1.2081631719048,0.665574647246172,1.1684160869865,1.13348135169813
0.416010169834989,0.632164787399555,0.386865930839211,1.9148897475506,1.93983427713785,0.864977015501209,0.760354951975671,0.625914968061362
0.88396155855781,1.64072743800216,0.721592753883948,0.846371226735164,1.00599566422675,0.765000742987423,0.429952565013212,1.28769739639935
1.7550650736823,1.07055134875952,0.40999636110965,1.28545263130662,2.33150840958295,2.41138940599413,0.267213381205773,0.765875857765661
1.19575127330179,0.555595756520937,0.639006726045005,0.917025368535589,0.475022224403229,5.33248103415246,0.861414761062621,1.04686760423927
1.31223820457551,1.01739183659665,1.81963341449511,0.436576968386913,1.96782559681276,0.713247048847891,1.28154808492727,2.00290445329847
0.795861720002918,0.619622471318453,0.700103214946378,0.622402577093886,2.50669184779758,0.509281479173379,0.53285561632561,1.61114408864763
1.25406955922982,0.413388119911901,0.820441761176941,1.2523842317121,1.17702794851089,2.74023552315455,2.54038629550493,2.69144591489253
1.35640497742802,0.415364887727996,1.17051840838825,0.353457211423104,1.39416922751936,1.07343749246364,2.13103043569082,0.90185397516878
1.94600472473812,0.937283654155676,1.24231888375683,0.968627117268416,1.05560183978758,1.23110546596458,2.14823609453015,0.985631083278557
1.32302816570441,1.03016918134072,1.66510716252868,2.03473897590613,1.10060172853866,1.07831199029198,0.965726392854999,1.32173419598582
1.40324301904975,1.43020008361203,0.945019894778803,1.64289552076146,1.02988720083254,1.17412560033681,0.746214877582621,0.672619833427459
0.384843181971581,0.849283747836362,0.229244564555948,1.67392020401742,0.415655251740323,0.842673440540056,1.88875845906998,1.03519274649553
1.10595390177151,1.25921866297852,0.339956376577917,0.285580843653936,1.40577407753951,3.68421878362511,0.503299758328836,1.18340561853977
0.668915456775047,0.44127033933962,1.03641750279433,2.72522804533747,1.55247345411026,1.89017314474208,2.22065896936358,1.90184268184794
1.17578008446,1.95513197936196,0.637901103796419,1.08700449009651,0.518509836643914,2.04683891145354,0.669796544703591,0.667366087691538
0.532980331319277,1.00084858242386,0.51043547151461,0.637820712944168,1.05340330525117,1.3963331613515,0.694186216937465,3.53749587837291
1.07362471558193,0.425533841145648,1.08443034190362,1.3847334731292,0.947062036681845,0.950140975878645,1.78359913415891,3.47747523147969
1.6076054197872,0.453459600598729,1.60076963741554,0.696886595109422,0.274984505377246,0.463272659036562,0.766960365726611,4.10361843522938
0.826634068621079,0.453039626176729,0.63819346164412,2.49814573827168,0.920193007734651,0.607478301118608,2.04649866066047,1.94725779259245
0.9402271006894,1.43132169467381,0.617646876502243,0.422765433236172,0.934908883155479,1.35746298298705,0.834426278276712,0.778561461901449
0.365650874874324,0.845088574000259,3.64564571204759,1.86725674232356,1.74111678240909,1.115479973808,0.390003589809628,1.43458724433144
0.641683831095693,1.33509048397626,0.467827656226451,0.89101467256815,0.650170856284044,1.30153162260702,1.0804350180033,2.08146900971944
0.572380629011293,1.30082456071353,1.26108946492565,1.5250955405305,1.00854797311945,0.819391394936425,1.04796036373528,1.03565208956986
0.652105395953714,0.602651952377398,0.412053000796561,0.470237571289307,1.09959672496876,1.46611796690367,0.798529092307333,2.15534915346939
1.31816785316398,0.349124336550341,0.767304074057127,1.18965157445643,0.887030925300872,0.412345936185178,0.762976480440468,0.619047264131882
1.62682178359065,0.715282135663237,1.00177558067144,0.817648018186028,0.811763036604714,1.86863134838845,0.693906003700404,0.875868379187068
0.856224059073355,0.822324753783166,0.679916249009922,1.57929927728959,0.485587007307864,2.05323957990965,0.836252472678306,0.444808479241691
0.662896180171112,1.96809357220321,0.703716047999431,1.57008916769431,2.15557367994516,0.871214335837231,0.641900155232727,2.24154869623772
1.28242530832978,1.07240794538185,1.25260587407881,0.792168658582535,1.7524983170505,2.29433951911897,1.64633902097195,0.79894623449938
1.48092159668353,1.71294332013601,0.777960025411256,0.740927103007759,1.44829982925348,0.606803059757164,1.58710225642021,1.03273379777469
0.659835961859047,0.262313012776928,0.699543799982994,0.857493584268881,0.742158493721609,0.723638445136889,0.564430231998799,2.21345975781118
1.4661164133402,1.32055960036766,1.00891105272758,2.85398604695351,0.629954017091061,0.558164291207352,1.38942014504951,1.34891452613127
1.69920446512926,2.05835150285857,0.517853019157811,0.732336074314507,2.78931990031746,0.628480220628237,1.74601823433712,1.3523053365248
1.78087867292728,0.740866108052751,1.51709068843841,1.0922610135877,0.895718204135249,1.11788462562315,1.60986237185391,2.20413262306979
1.00823492609925,1.18062418982784,0.599708412532416,0.937518512959383,0.974001686534073,0.852822191425875,0.575199716091636,0.622330892827279
0.688613197401086,3.49307398858594,1.48114562766842,0.816904828281788,0.300732749792959,1.59518717874802,0.148015708045465,0.89490744761438
0.653952712777271,0.844365652295135,1.43328980902998,0.638628580793307,1.1924641861309,0.976915823686033,1.4041539131478,0.828886994983831
0.672501076090041,0.566069260927514,0.769191365710537,1.30345323042551,2.26970307120879,0.276554532903752,1.33285120627628,1.78402923832825
1.12090027873355,0.291772949101533,0.499826748546222,3.47052196916478,1.09791141362754,0.947175835755423,0.625030151100769,1.14933747401821
0.421214560140946,0.767989286496114,1.27984307567923,1.65547500402377,1.22037961363258,2.89366099738359,0.946127747141316,0.483495684854528
1.43087586447123,1.25352936371208,1.72092236612971,2.2379091713525,0.977786207365027,1.67982553835285,0.820737241159292,0.748651380053897
0.866993598461638,1.05533269966864,1.96453947694377,1.26459600477651,1.22660794349121,1.456033655931,1.13632780175363,1.68834178077446
1.03170178589667,0.419995598058584,1.5221344118897,4.55415010112625,0.825352693472244,0.483999142904175,1.86437001065988,0.321628072691178
1.16926595403857,0.714752583221439,0.443114411662857,0.504369758990558,1.33492597525037,1.14085972287268,0.968740229087778,1.56550268606357
1.34657513360755,0.604346976611344,1.34558954056087,0.731738070418707,0.377391020539114,0.88418735943805,2.01019802648947,0.525592632596277
0.995653165780441,3.61545793738867,1.71279781217825,0.668312033313383,1.57023507624159,0.922009135581341,0.58787046906361,1.39495196133222
1.31502442475441,1.53839060169268,0.281661451697127,0.518510589279699,1.56623123350828,1.09642421127963,1.17250521170798,1.62475450018589
1.65416300690149,0.573039296079184,0.859691847556153,0.587531730099366,0.556312189338911,0.82980872976663,0.80644689546281,0.540928080725917
1.01401471716033,1.20578036711387,0.984195646348893,0.929281886136682,1.43369567398023,2.32406677613658,0.748022972545095,2.5003156329724
1.25760286292447,1.05709034298867,1.34690126061837,0.787570322685382,0.834236442864122,0.623990764704377,0.568638670304011,0.475230361049362
1.70892406308989,1.69165057205659,0.60578025030277,0.701074848051523,0.777372698695138,0.457963773797131,0.642004753951093,1.40282004964585
0.948924602717134,0.734282533626016,1.22808825981409,1.22091374588606,0.537991902980075,0.761587687659242,1.39115624529953,0.518129260117834
1.0373086100309,0.854567344804512,1.59352044921821,0.904065287215828,1.0064315357099,0.481824862249294,2.86697451484071,1.39057911843048
0.804873834709675,1.12711990490907,1.56992208183161,0.858407148563395,1.11754353024695,1.35781363225572,0.463993511673563,0.511936308658306
0.83017796082022,2.7454808248428,0.696370036424046,1.07463930370534,0.466782639552702,0.310176785385817,1.82354030044937,1.45546943574031
0.660294593664134,1.78031413299356,0.964253166460452,1.2348779512012,1.27338851657594,0.807287783545916,1.60033136203007,2.69403376348816
0.557133953172073,2.62862058091204,0.638507915437811,1.59091468412589,0.988913437892793,2.00007021496229,0.587211140772232,0.854588623267112
1.26753466699195,1.61890193368011,0.596955279812271,1.12042431957071,1.54113170502946,0.668402416669452,1.02676861339758,1.27143862243806
2.47646242711446,0.662974786693043,0.735267540057391,1.00037857613889,2.5120527676828,0.536102723836,2.28158091687568,0.771335481997779
3.93384044103997,0.578277481792622,0.710482597222591,0.968186301501679,0.908551449458571,0.365787525628074,0.604491904404292,0.634672889479338
0.941437281622455,0.927489282757129,0.613002084575549,1.69810794281581,1.0569862183739,0.544036344911107,1.98852645557849,0.98114496011176
1.01073481562392,1.24046146365922,0.910337650577874,1.0043089869499,1.28256697614828,0.8132760327092,1.14648487709648,0.61898113750335
1.92208520887941,1.97201711151882,0.736719807496691,2.30709559551112,0.554085537945279,0.452918222754891,0.802917380663416,0.749003195724201
1.17885864759607,2.45267092261131,1.36476176843653,0.58746951446365,1.19871692671455,1.7285310746848,2.69799242030895,1.66486646629505
0.695697796292262,1.15431338541408,1.50349333028145,1.74351508950189,0.852559193747183,1.01344594488358,1.20837677449511,1.15007043391147
0.958963488682685,0.567908042668999,0.743639805053689,0.524554784112092,1.54338072879669,0.734844354216284,1.68162171657357,3.53087661074711
0.719679581994224,0.777689849900593,1.78623411922774,1.31267651921357,1.4216412796894,1.7060969968962,0.417734545780459,1.02954288033745
1.20326452094392,0.646260528136623,0.938491159429186,0.929031779283678,1.6639432786221,1.7028408708026,0.760773539785745,2.47736540284563
1.52292656251137,0.730265795865205,0.301001146717565,0.400197902338473,0.734378153808789,2.23827480605414,1.22360166894427,0.827886971674854
1.13196095438259,0.661385568243219,0.909933334314675,3.09248191530865,0.941012515830753,0.765636345959873,0.860775668722436,1.04985173091297
0.386290526337563,0.280590210777667,2.62355057677302,0.752254585576492,0.903926588462596,0.420856628979197,0.905803814644429,1.95363889571948
0.523934974479452,0.92390261660688,1.25967829671434,1.69837492686584,1.3666053157589,0.894414969518918,1.06149701048005,1.29417338844315
0.527898647155943,0.676407511297581,2.44657048320408,0.687552944314289,0.643282373447722,0.907567800756519,0.850441192857037,0.926091307653838
0.855654651089979,2.1137074282612,0.650250984871,0.624340166034387,0.771805471312674,1.46515140636293,1.01221505303324,0.575058622036139
0.470166776925667,1.866867521866,0.958537692896792,1.17781606573182,1.16833120166588,0.963244943751072,1.49236305488952,1.12186965545123
0.766286134177107,0.620787662993965,0.626695031571628,0.584797932652254,0.753279567133909,0.393609760018149,0.972561572985571,2.03843992736222
1.40319337095821,0.34238171696437,1.8283668834144,0.453976570112214,0.448321886695572,1.0975516573339,2.12518470860372,1.6271564175295
1.70037690565259,0.748841886989426,0.223503900362353,2.74983463073319,0.716679346910183,1.50040889860606,0.664690960239044,0.676084868416054
0.556596231395267,1.30105734654922,0.490825126825483,5.15761640983094,1.05459337447774,0.556707727748775,0.424139756642927,0.997666339512666
0.792310799578692,2.23107514484896,0.6244403412776,0.551635553781769,1.82950480912669,1.38165255932565,2.3195140356859,1.46867906165128
1.17904718409181,0.994174453712938,0.812240453111729,1.06687289139002,0.384876581035673,1.48640143922011,0.500484830521959,2.11921260214138
1.17526958180144,1.5686540282631,1.62103012519801,0.425983804555472,0.655659160663661,1.12608006969099,1.47688256887976,0.762700139131152
0.554276298336987,0.726155653017878,0.920824131953577,1.20035250731119,4.75874731491778,1.54839673125341,1.92410133216767,2.02420676149105
1.67126534529857,1.19531398118978,0.988564003859273,1.07298847535795,0.767466915335781,1.73305700100931,0.622372197978517,1.39135047486174
0.468222100878379,1.97620299252189,0.454837580288959,0.995428794017596,1.20597242866717,0.93678186214878,0.774117998740301,1.26810061763547
0.542984931849358,1.21858755534054,2.31708072879525,0.800911317778908,0.807613356140022,0.409421925894162,1.42211738198094,0.81251886592471
1.44633217045456,0.647634665200345,1.26783926907156,1.49863968968948,2.54426318775168,0.901560289738138,1.06325187353337,2.31587657825197
1.98420778198827,1.6907111408816,2.71619088584597,0.82586704566182,0.266665895141758,1.61434754971305,1.35301817675247,0.952943954950049
