"2|1_1|1","1|2_1|1","1|1_2|1","2|2_2|1","1|1_1|2","2|2_1|2","2|1_2|2","1|2_2|2"
2.73195788343432,1.90438964170295,1.08060265408375,1.5064249373072,1.4018075560694,1.75894957437655,1.24459381176462,1.9417075514791
0.151419690513269,1.70725893500985,0.380670945749998,0.880681674581239,0.504218301032616,3.16529766668504,0.920572227607615,1.2501571716
0.49805518387988,0.47952068639956,1.99373976632887,1.13579635014778,1.53046159528713,0.906736932432821,1.62451265710884,0.790531623664636
2.2412019568197,1.1112036303558,0.604278244549012,1.29154944737431,1.39823531506118,0.550460554420999,1.21729766697593,0.596728661186297
2.09032851354209,0.91896829279998,0.447262458936641,0.664143512545307,0.411181924000931,0.953057524521919,1.37544952661075,1.73694986630391
0.967120776380374,2.38472951541642,1.39614870351193,0.493654370491067,1.35239853292799,0.727968090788768,1.2870671428354,0.493567398080659
2.5962207538253,0.844745756451733,0.909399414733494,0.52823964310723,0.91074693429367,0.386081594888803,1.80693125011056,3.1973592829927
0.843372519473167,0.717878859612422,0.946857727711685,0.916922004125854,0.809331493552153,2.27914502172137,0.331517087506792,2.03695214028765
0.976234979048452,0.502415129170516,1.35850439213884,3.17507291799055,1.81104256638034,1.42759327824175,3.82473855412525,1.30550416820626
0.968717786610765,1.35625494249291,1.00142356282662,1.55275820624868,3.3095556183927,1.23110099780443,0.751576238161975,1.31461176706421
1.45995649350978,2.24554644482744,0.761315209626587,1.13850806686697,0.422592182627928,0.592475641344937,0.653968927570613,1.34251906703213
1.40730175151667,1.91945043188246,1.13341290405983,0.985995363811864,0.609269681618061,1.52219395102677,3.26484087533653,2.57050804481384
2.48482241579929,0.521600837514883,0.881551803559146,1.11414833471914,0.351133056096699,1.05669967223126,0.729274453960459,1.67049321205051
3.34942389745646,1.74836298657841,0.909411104662144,1.68028629421682,1.34989036277556,0.989725907979183,0.67997929133892,0.711615186970113
2.38791078744242,1.19506274718523,1.4568894677412,0.726370004149815,0.66945255306608,4.61034641041016,0.733226882985377,0.760651173809281
2.04706745222428,1.46028708424723,0.700173494503683,3.85506581201627,1.34796389167884,0.919864657954335,0.657967702789723,1.46630218020725
1.94071934025356,1.44223755586858,0.378448225273003,0.905011550956552,1.80358549894101,0.325262063532623,0.884955177915189,1.45320716444126
0.831195898811105,2.43528679323903,0.305614514561831,1.40733225397239,0.60541204707393,3.49553403256337,0.64376622630968,0.421801437788365
1.43334316022377,1.17843666456115,1.47195206633814,0.565579724334209,0.45726159171602,1.17110953146836,0.447521360346925,0.380482866229504
0.710157392135605,0.597589631985175,2.11566504576438,0.925765439457169,0.343297157635376,2.44051697727001,1.45970947179661,1.55218746101496
1.36531253225404,0.884826425911121,1.74831991440125,1.56611264777823,0.676489789734822,1.477209208005,0.503312408198994,2.61058288748983
0.961300298065326,1.10392270622843,0.373926578456089,2.59526777969393,0.461976574876285,0.636913613523785,0.9622539829177,0.543914248489156
0.878603842338266,1.74984718312069,0.666973186271364,0.737217785201744,0.858680259829234,0.747195207195427,0.467511380523458,2.31988522550222
1.18349201951738,0.89345889858919,0.439737981533946,1.2539332566706,0.949320460963772,1.3946890487069,0.624241246949895,1.35464248984092
0.549019556021199,2.1204377584633,1.33483769483827,4.26590801559521,0.587422974156741,0.692993689168665,3.14806369623251,0.516410317643094
1.40516587478699,1.25986219296318,0.453391986227436,1.26327799567456,4.10607343914351,0.464844563324301,0.832810181983264,0.261570806944758
0.871884318776898,0.433777063293902,0.671734570375011,0.563174268189766,2.55536766764796,0.806559168844048,1.73534432568078,1.1869720458564
1.30439645692096,1.02957850312832,1.16355769614882,0.990858778146377,0.374960130711886,1.34481071167956,1.24881721440659,0.494264913828973
0.472371207939303,2.830652099004,0.86154663903867,0.497524491172442,0.514663875872579,1.77333342543931,1.18810180697581,0.621830138726579
0.861443177166388,1.14023233922729,2.21452139117476,0.528629745314545,1.62107273704762,1.1388199299492,0.679863407218759,1.19532366654124
0.631991733134686,1.26927240798933,0.875938231858181,1.24782298457041,1.51450481445024,1.44782692569202,1.6579234697594,1.38203066859193
0.640406150434061,0.798519829418563,0.843649411115999,1.79602230727347,0.860302601056615,0.530642196068201,2.1181822975417,0.497658924113881
1.15034496799072,0.759159160387352,0.796298323102481,1.37541203668931,0.64656693940215,2.95338001838123,1.39319545726313,0.582131644128427
1.15668616759704,1.79162220419504,1.43838225200995,1.53540281092492,1.13278919871341,2.03308556654074,0.912221848739889,1.33184303917266
1.05142352314146,1.18858019878929,1.42876571812268,1.59596696547024,0.594703773081583,1.96267499034841,1.26786844364644,0.922490886603262
0.878500836767914,0.938557212649156,0.896277969725621,1.99203462064116,1.57334272754833,1.13274134170997,1.32648052454241,0.466725978038181
0.807977575535098,1.06833367213508,0.864131627037195,2.28172360447453,1.26691632038752,1.11880854755921,1.59003457527812,1.09963887085145
0.64246304142751,1.03346422566713,0.38279235691567,0.802922752269764,0.848740183722948,0.734286185216317,0.990601482129401,0.952864190317686
1.0792965727175,0.841231323995709,1.22749845983359,0.475551475259026,1.06075140852004,0.741366395426177,1.84959187416904,1.28273682731751
0.994996591676024,0.278178510265068,1.21664688717707,0.865755025219394,0.534027956067742,0.344560838197894,1.3322320361118,0.658841097435402
0.538339488104753,0.511259984584796,1.27355382401682,1.2395520779404,1.8981047619389,0.914707756419916,1.60297732869329,0.790731886927196
1.17156819402158,0.590605781525871,0.407615652663724,0.579179095458925,0.295752017718929,0.931803408500109,0.873733652764523,0.898901871981192
1.22260003337351,2.27461589801809,1.7670122269073,2.95911615451364,1.49711867457228,2.38746973379382,0.817050884251158,0.506914206394159
0.445873491442959,5.04343960795064,0.70817210067501,1.54577107024632,1.05324726120763,1.09234165700166,0.710912337685816,1.50679707144647
1.20949394960776,2.11347685946679,0.515293684929165,0.656297415330079,0.755760426628569,1.01747763042605,0.637007281642536,0.998825187476433
2.24805351856694,0.542708207383872,0.345289481833629,1.36551961567513,1.60988318896338,0.745616111325522,1.32383108087779,0.63070263852523
0.391125610834116,1.9238157859705,0.802749706438258,0.908530052577232,0.483208586148452,1.92291797566434,1.30802847159476,0.746784195820252
0.837902558746198,1.34774927217563,0.699676639642824,0.650363486526677,0.909833328202018,1.00690649664819,0.60098168854556,1.5995558759562
0.765660660445097,0.604705571018704,0.815982859978775,1.5315755934708,0.74769561434503,0.939216841331384,2.69768256601712,0.867021922679714
0.879921852634469,0.674500779975507,2.15504421479599,0.578755930566091,1.3380261818391,1.39433988708318,2.76870431119903,2.07037260362634
1.82820401420906,1.80794274924322,1.63255625650191,0.680819865958958,1.52655674765027,0.496145762656578,1.33384911547962,1.04959475089852
1.52004473243292,0.71405264304708,1.3598744608874,1.1877105306373,1.64565474792388,2.02369295438983,1.26832226868159,0.346232212605941
0.723019791398151,1.56646876745423,0.606905998575406,0.449115662662782,0.798012310602911,1.77580015964787,1.07395184664513,0.714406949253235
1.14358854135613,0.221702140391722,1.23547608424077,0.539019897686594,0.552931397832078,0.752934768394128,0.248292509307728,0.737265177534822
0.522437407056116,1.42620073528886,0.608027592212517,0.555994858398042,1.52924047798453,0.813477906184111,0.594824941202194,1.32308542051564
3.0065748816766,0.978109588570465,1.2258755777522,1.18317975674599,0.531878219260666,1.19538033684205,1.7056412820643,1.15896212421448
1.30663644535148,1.18482557246276,1.4330154787544,1.06684787894721,1.47737723954579,1.18858966568838,0.494870459812046,3.8546115749216
1.26828988893797,1.38860983570714,3.13337149697681,1.79786146397768,0.685041051307786,2.35138788756312,1.36729297032241,2.42183851017157
1.54747476482458,0.372657666746077,1.49947632376912,0.935916562510519,1.51908328264113,1.43715936868583,1.28311830835422,0.735533520319027
0.841939849099548,1.10257911753812,1.0067773467212,0.680647720306976,0.680936670861326,0.637375050037154,1.9581504802785,0.718638460040337
2.96976077671396,0.737166467271193,2.86662914918113,1.21268625132967,0.691788926420468,0.971688915291805,0.908455616409625,0.872119208093914
1.13859806943355,0.593634008992147,1.48026531636752,0.80609184307279,0.682217835894412,0.51478285679444,0.508032399755632,0.425708453741717
1.15411043841031,1.15280588241214,0.867748699758529,0.8846519801327,1.24504803440684,1.45388259050856,1.70387752355205,2.09798836204775
0.783040313838286,0.967463428582885,0.421069134660436,0.833204191715182,0.566771090458985,0.919142315641537,2.44621361805205,1.95209190020209
0.669322488464245,0.666541168800487,0.890254102682554,0.548153958492059,0.588956761273761,1.03439522612501,2.25059388145326,1.33914359289683
0.467113486031235,0.845270759648257,0.551119118036006,0.496939979543747,1.64102595579645,0.331813772545582,3.11801853336145,0.884842905206958
0.661822883476582,0.892107285822334,0.64268344752044,0.581287711581347,1.72121375651674,1.15588729332281,0.998150726870905,0.787962627968034
0.780041521833852,0.597739186115256,0.882432382376595,2.10361811572112,1.56569410588763,0.249393491594649,1.07456925766179,0.592093440522524
1.64312041243309,1.10124402754229,1.69070727337985,1.08181125724985,0.697309153715962,1.14214151857452,0.890637234495379,2.36266994388059
0.81462330039273,0.90849538100245,1.29255695474156,0.996416601622561,0.43809397894865,0.541808106065059,0.778428538596112,1.27679981262928
1.59618167165789,1.01566362022643,0.946042630322656,0.565650264153065,1.63382946041998,1.11503004982671,0.730200888807925,1.94477138240983
1.66924748577627,0.489075817423493,1.29257606328599,0.7732774656676,1.3438814627601,0.817446619697278,0.377510751996059,1.05585802002875
0.813803690357522,2.01462561656275,1.03725317440442,1.58315474324582,1.68540122743299,0.883839931963818,0.513193731713613,0.692043800240458
1.16982286200735,1.95923858980402,0.993953017091469,0.840807167309169,0.865219617348082,1.45166870290001,1.58411762347408,0.570507758775183
1.14862317418687,0.815058149984263,1.03758819444869,1.25484057933786,1.71442279143753,1.27134270928141,2.58489623587105,2.16622394748539
0.277504686909198,1.95898748741493,0.727126215245169,3.14459597198079,1.07338868834758,0.501946426295317,3.56687681993673,0.568549471110468
1.69888182623302,0.823648182757121,1.26602748869397,1.33454721608389,2.58610345125223,2.09828266422742,1.10521892095905,0.974571868950344
1.87746278900475,1.94671698924455,1.29699356479176,3.01813337221439,0.365831504176144,0.597206256180979,0.682066936656842,0.483746278048256
0.214230745292873,1.55047472460523,0.65501061741743,0.4886819570411,0.451920900662396,1.82052173338736,1.73004649876747,0.932558947546502
1.40094274485997,0.525507741009672,0.483798961763935,0.461538304766755,0.682074417044712,1.42220466827414,1.0693902117828,0.991949794640137
0.899924050509059,0.61344258415777,1.72939703990404,1.02066866503745,0.40023403650826,0.745803872036474,1.15117941292624,2.67537137198982
0.571539345422447,1.25308124982176,0.866022167575822,2.75799329593976,0.524777055555172,1.77086829283776,1.20149415707654,0.730626973752998
0.62344963421334,3.84921532957169,1.89601586102157,0.407123471066321,0.994531831338328,1.53587416680573,0.811930898718101,1.34734335475093
4.57925004058296,0.83843248398227,0.717730700212974,1.07717121626787,1.74998674960285,0.987716026440782,1.16422469642495,1.95493160888146
0.949317668969468,0.884141400436843,0.925877883256722,1.14473365574808,1.06489466078968,0.613077508417773,0.776115637974362,0.782206024806535
