"2|1_1|1","1|2_1|1","1|1_2|1","2|2_2|1","1|1_1|2","2|2_1|2","2|1_2|2","1|2_2|2"
1.75364863383678,0.898066241590788,2.58360390828642,1.26201547193869,1.91111598160143,0.721680881089207,1.69362616883059,0.573641436406669
0.609342232481847,0.574600420253758,0.308982447087352,0.761752279107241,0.48236745132063,0.54359146110232,1.30453163421323,0.506454817601574
0.456923113355645,0.42191556947979,1.1231037760392,0.605419161658203,0.631778809814851,1.31714911556188,1.38095521562357,3.04077595847051
0.963603808336604,0.850780995033952,1.02849549527171,0.879340866952841,1.29636837721288,1.53632213591198,0.592145303985308,0.895237866456561
0.841949115890187,3.00875463037921,0.589462678519953,0.946349517690314,1.97359397427825,0.860465693666984,1.04556318947556,0.587433610036797
1.07299977259233,2.98259041624005,0.493415586345326,1.08183723899794,0.515099849774712,1.14499068803907,0.910041917964265,0.815647624512271
0.70237765155692,0.187433262103469,1.2406721136026,0.660994729182292,1.84065683923155,0.942732580276137,0.581474500270854,1.46473615707443
0.492530935121264,0.87213218491273,0.578191564187232,0.958397327026538,0.413352215985413,1.67033933912527,1.63346788165994,1.92479155860308
0.52479979031018,0.711424252088405,1.30391080385957,0.852753449042949,0.860342419270361,1.1269576928054,0.545364825060473,1.48543118557323
2.18317525820238,0.820499667597576,0.86992575940027,2.41235771079615,1.16218151266981,2.04317837778537,0.595118609505074,2.228003735666
0.965259864197866,0.247119814622674,1.65338598561402,1.74624389001222,0.897022937402747,2.33457454307356,2.64364957119023,2.62468826556813
1.05057519616639,0.785930573899736,0.55227195917786,0.782465066857815,1.17988422811227,1.42471071433652,0.888567643559502,0.429761833260571
1.35552528299739,2.64073078940194,0.62323581086575,1.29051945670531,0.379995764062783,1.56135782472846,2.5802474362345,0.433494106877815
0.959613130749191,0.57850907532367,0.350947429123965,1.75322463366182,0.867199468945593,0.424164077152578,0.499763168756235,0.456206978386907
0.375747073750839,2.52656562265811,0.162556323855764,0.799073953182842,0.470886581618571,2.917825454463,0.744190172891983,0.757782491241155
2.43666027292425,1.70851472642222,0.956704837712249,1.36242152123206,2.94472310498132,2.57383584220158,1.02993678799177,0.696563120521764
1.58222129549175,0.530556820476468,1.86528612445385,1.71897513504223,1.67958361491068,0.997562051382938,1.09895517489281,0.474441207456167
0.999357111738829,0.968241746720263,1.86214555523197,0.824283582100893,1.29983344725804,1.05500531875732,0.885799311935144,1.91219675287638
0.402914672656936,0.674563975940204,1.26847566865618,1.85059703584839,1.97814731125346,2.70870237690689,0.626523024766562,1.37730555021305
0.597361350950188,0.865195354173643,1.39926406886526,1.08067567211847,0.501264990928914,0.77915860324068,0.352182391476606,0.783697196087317
0.825312462644371,0.779847161245396,0.937213477740544,1.42548123152901,0.418510292005421,1.53505100320008,0.726056151594303,0.596071729849031
0.664154976923336,0.804464920673274,1.24588999121713,1.44102934153251,0.183665510972397,1.09495709874696,0.717984448681789,2.31635222005377
1.15290230308482,1.59366695114792,1.24233784994701,1.99372921568755,0.649646809058942,0.608790910779398,1.07233133899963,1.07522521697653
0.851942724861906,0.44560581152645,0.260481757672466,0.325455414574581,1.21493247647898,2.17925505870999,1.64970047131785,1.55529406031147
0.580736166031411,1.04287779713849,0.970208241778469,0.756632936453787,0.436183900642129,0.361380630772677,0.788738039816017,2.24111522887128
0.634781429097088,0.8335062993085,0.510762064970464,0.747346947242892,1.82775425147995,0.352333811719733,1.0903403995338,0.286836434535715
0.693505295806368,1.10196857374047,1.51347310979567,0.874875007119509,0.596996863764406,0.948573438899333,0.589128015182985,0.477413933610279
0.395238620623341,0.538480307018163,1.19361811522049,1.58725647541622,1.18783150882873,1.7237794945559,1.54121959496008,1.31077351994247
0.621439120285237,1.88940376486787,1.23279030545626,1.02428405646306,0.959721598473019,0.741550441399035,1.71420867615471,0.635580365778139
0.654179721531975,0.964719718571698,1.60806376208236,1.91585339425402,1.36650564154786,2.073595106592,2.35284423802866,1.01190328014346
0.832795969344748,0.980645608224465,0.508193970441769,0.788391363037721,1.93905955843628,0.577810742403667,1.10433272526023,0.702295342525699
1.59012910853127,0.370555419738549,0.863458402706616,0.482033838855128,4.43531375340358,1.64182042113258,0.772659317993179,0.372228323041431
0.368435225052976,0.877177592347522,2.07962055425217,3.65523946483865,3.0517200817694,1.46689580724963,1.19319347907897,2.33319829816296
2.8054455211862,1.09648386054417,1.09540764246936,1.87420370159242,0.193017796412788,0.376111657743841,0.649071662194182,2.10356434260145
1.46117374946104,0.94652375987012,0.86836511451323,3.24486639972156,0.654078520520221,0.281631955132556,0.783109770320431,1.69254491147935
1.03073835440794,0.354954171690355,0.928435314631283,1.48662691832463,1.03641302000568,0.509091273545456,1.17064004805702,0.662724076305196
3.4247360817831,0.854258698896031,0.264513028080953,0.714664160242899,1.44087322509283,0.939761418051256,1.75346011767738,1.6901510070655
3.27733325152697,1.4155989562323,0.591112315213776,0.574397651116626,1.82230541623571,2.48968206394822,1.34448600226425,1.18540481742378
0.58221910989491,1.61549548577501,0.688715507267358,0.329590802864495,1.57159593562621,1.77707370387079,0.899418291141268,0.958951404469955
2.21037355341802,1.12417496106665,4.10634303071499,0.457641515788759,0.973547061796453,1.1249709862462,1.25904561066714,0.94272231738429
1.15178217488257,2.84273764589428,1.05455378784894,0.540870511706031,0.684695382043849,0.612532964010666,0.553834863389374,0.934999710628508
0.704445059829298,0.603860357820549,0.989049641914675,2.34846241481612,0.483096382526082,0.665121782990389,2.94178759005066,1.01906798956801
