"(2)_(1)","(3)_(1)","(5)_(1)","(1)_(2)","(4)_(2)","(6)_(2)","(1)_(3)","(4)_(3)","(7)_(3)","(2)_(4)","(3)_(4)","(8)_(4)","(1)_(5)","(6)_(5)","(7)_(5)","(2)_(6)","(5)_(6)","(8)_(6)","(3)_(7)","(5)_(7)","(8)_(7)","(4)_(8)","(6)_(8)","(7)_(8)"
0.666159964137479,2.29779280155544,0.904788263317572,0.427278496915931,0.75567339139034,0.656344798800845,3.23238380626389,1.5913323372009,1.15087627448938,0.656483946404968,1.27373390929285,1.03327841529938,0.8576038094245,3.07704841026233,1.45645869563403,0.942140038438017,1.32631432922697,0.961681442287875,1.10606286783209,0.649950170697426,0.316978436163781,1.0280323437892,1.21228650183246,1.18667027413379
1.1452844429422,1.28539152819831,1.13226145981086,0.997988154364934,0.992731425482053,0.518313248491445,1.02092730523004,1.24730272946247,2.38764175945911,1.07325833756608,1.3792627425604,1.04179065805643,1.2060048497598,1.01605622365373,0.80206359490155,0.453073360768841,0.268541453432495,3.52941144848378,1.30396965926539,0.902321215608305,1.77418488676117,0.671675352944375,1.48142649281154,1.21035898066689
0.781726090192459,2.15253830160304,0.496228500184861,2.36342599468704,1.7455993441791,0.620360455591551,0.237994544994837,1.25512944774647,1.04479921101104,0.776879029399525,2.16474717483248,1.15203590588913,0.905214030693899,1.45788344756946,1.13782630608286,0.919358630834144,0.258009254425216,1.57073503457853,0.779130320412404,1.89147997432746,0.961787905176169,1.38403045270971,1.18173574505771,0.440901175295966
1.10643071492111,1.13169152679286,1.63605418867165,0.402337610889061,0.557023067566651,0.674978792980899,2.07687265045336,7.67087075730918,1.36315557058261,0.980590552840062,1.33887359074977,2.44579904808985,2.4867440548521,0.673749911980264,0.890799076897199,1.86458199833656,1.08672912657989,0.971881438982286,0.652258169162894,1.03900944532407,1.34338292738189,1.24082450038485,0.511295470627736,0.727113993686992
0.591093123959665,0.345217079119342,0.62548211560171,0.727865473754773,1.42068141001366,1.70228669104333,0.491982587698922,0.65250593124582,1.55096236908094,0.78598399687388,3.0098004951524,0.818373702373013,1.2042690913297,0.688781453183191,0.705655778269036,0.727370043152409,0.723153535928577,0.558687421071041,0.648312040331928,1.42548749769827,0.823406097466986,0.710945647437723,0.939660101161374,0.906500663185531
0.806640174768629,1.28392641966692,1.47290857569995,2.00781530377801,0.843372184669978,0.775081977171356,0.647464664430516,1.61751157690565,1.40322883475976,0.824510395665287,1.11873755668507,0.969205181705376,1.56191600855193,1.23118669102972,0.834616620748193,1.54461364054093,0.959064119936566,0.731112737725184,0.705339068475777,1.51409357838157,2.51813065061207,1.52766300969638,0.766141008744484,0.282738790922768
1.06522976513124,2.37960004248246,0.868121723302532,1.8345798221547,0.476874060789124,1.21486330202468,1.47132237943192,0.362237700198733,1.3598164243419,0.483746263549779,4.19242872514769,1.45855293074219,0.53702804818393,1.13600873518817,1.14533225655421,2.02441908336041,0.738804088956908,0.879227492733617,0.571896417591472,0.483092194602014,0.762333253567648,0.654825985524231,1.27660025121977,1.96785469164631
0.935673482466422,0.562202139679677,0.440258907001384,0.432723646039984,0.715079056555019,1.07789280059412,1.07419525210945,0.791466355934646,1.88870096300509,1.25074908465173,0.558870563638843,3.57995975344454,0.694448493980443,1.95235286834038,1.20502024196017,1.19594154527673,1.07725531702304,0.652962770698547,1.25976119523498,4.42855514066887,0.486308447857211,2.54512222583545,1.93517902834749,1.7713982519269
1.79988025198913,1.07151945386187,1.4585065251778,0.687000484845719,0.62512251569992,0.527398359215026,0.703511062262599,1.97140551218914,3.25659678268882,3.90769178781529,0.361266663244351,0.531134537735515,0.925991938384635,1.97125392389163,1.42144455341486,1.41590969692831,0.543858171390824,1.2790448660985,1.28517351401683,1.10817915501343,0.478564387062878,0.794473600856468,1.26039734769201,0.653619698236066
1.75205355562987,3.79424873164962,0.75809964599837,0.989682733978034,0.957509489518082,1.88788886122964,1.85266363119582,1.47879057629609,0.872483098434239,0.363865516847054,1.5763589268067,2.06338904259349,0.455227002358632,0.8619939832809,0.577698263029664,0.713498374762479,0.928949387466561,1.04064128012541,0.872486130099632,0.522586746165104,0.459250962003464,0.465931565571018,1.63568508207484,0.733182547105261
1.35888003826735,1.43340007553884,0.379481842498508,1.21776783591875,1.06946035203631,2.13542806189144,0.291884373936986,1.33613026102707,0.587306168972104,0.948404096709295,0.657601850491793,2.46637920528583,0.313020706988199,1.1615686005977,1.09881734297471,1.44737236427762,0.561708601676846,0.686056137617931,0.984445095307559,0.242304759170288,1.08179140477563,1.06524382324582,0.347456628558951,1.08363186913507
1.16448788447516,1.10227663515709,0.936734850409609,0.493639652150902,0.381689605236796,0.853970848160611,1.1238707560002,1.23659571783272,0.776718200563259,1.04544513091407,1.22393716402275,1.25575195638665,0.799727561899656,0.414397490677106,2.19279543492344,1.19613690187167,0.985320543091337,1.7996568619983,2.04709497427017,1.73269256628091,0.447990352118004,0.946111602555647,0.458954690954954,0.630287411121437
1.37556214261868,1.72717578585065,1.51797275288397,0.610346052443374,0.605948115099047,1.75352686284977,0.561492422736332,0.754486957849293,0.371882591505131,2.20144508301839,0.561158992715676,1.35962550143431,0.931827984771263,0.78651954799255,1.34017247033118,0.724401592334331,0.624196744490375,0.593073468618218,0.974854996056229,0.439088283539962,1.33528190486151,0.729927732987499,1.19423885308469,0.623708726587701
