"2|1|1_1|1|1","1|2|1_1|1|1","1|1|2_1|1|1","1|1|1_2|1|1","2|2|1_2|1|1","2|1|2_2|1|1","1|1|1_1|2|1","2|2|1_1|2|1","1|2|2_1|2|1","2|1|1_2|2|1","1|2|1_2|2|1","2|2|2_2|2|1","1|1|1_1|1|2","2|1|2_1|1|2","1|2|2_1|1|2","2|1|1_2|1|2","1|1|2_2|1|2","2|2|2_2|1|2","1|2|1_1|2|2","1|1|2_1|2|2","2|2|2_1|2|2","2|2|1_2|2|2","2|1|2_2|2|2","1|2|2_2|2|2"
0.640234503659435,1.80641214353134,1.10915081361747,1.51490473808658,1.75687843116099,0.296344863243504,0.801383208472606,1.41344120139445,0.765684305933981,1.93047234431311,1.39881650513816,1.5035526261671,0.695027343799818,0.295073808055552,1.76133163682907,0.808338187420411,1.3697361948746,0.668842457447474,0.83767159061907,1.75530851208731,0.622374275848964,0.641721009644813,2.67227104470303,3.36498788845537
0.706940654916087,1.94002955642062,0.886102270887365,0.565283496052212,0.91433672824267,1.34177162850499,2.52226100892262,1.90147345023982,1.5964316896717,2.02476959513195,1.34635745885695,0.676648345559986,0.856002991937282,1.28332743853861,2.77837252445336,0.47209581082973,0.547597930225965,0.717042800254245,0.455752020144428,2.49687335746768,1.10043173232167,1.76207262848564,1.0229098883461,1.1003997110777
2.22621898529936,2.64747008714905,1.2292207063316,0.975394193190198,0.855608213071083,1.14359632651135,1.25348450279832,1.38880978866911,2.32063829129295,0.92540115798225,2.20670237566984,0.514405200537432,1.1508204868374,2.16793844868705,1.35034477767026,0.877817287219983,4.07145436324315,0.478193897231067,0.477690015807517,0.746212351292998,2.48244162235991,1.61845169819481,0.707903027968834,2.17080837522996
1.40164689046467,0.652481338652329,0.826539387274104,1.18033924118168,0.909649949756313,0.701080566355431,0.609292799431989,1.31943136226151,5.52130677536692,1.06407664308585,1.07301435548026,1.22051862570499,1.45102904593753,0.398867021728004,1.13674526674207,0.732388634984273,0.566774367979035,0.694666953697219,0.701035738112029,0.65448693912511,0.523719885015335,3.17607930679019,2.03298005863938,0.488549188877975
1.27102898911988,1.90455380973325,1.55358382990875,1.4964745532371,0.38973081513382,1.28853879326612,1.25768586060524,0.580552980602233,0.312698135217969,0.681891894467966,1.23040472867336,1.12761591084508,1.35750300019488,1.70569971598728,0.908221984584578,0.839605522891318,2.51263050614747,0.52175896260643,1.12637263166122,0.879889281266268,0.208417784778285,1.7596178398031,1.60294604796962,0.782590810033427
2.50278283476331,1.29542651310822,3.07971976804229,0.668333934207093,0.51140909542811,0.635796134647578,0.96767258247459,1.12670273210625,4.10370846000706,2.29709265372646,1.18925510054518,1.17936381992039,1.0898882557276,0.570414832423135,0.533064791295754,0.438401269652255,0.640000827122278,0.897069425860124,1.07497328110811,0.785372401408422,0.614074556458737,1.66275932856204,1.29506110451829,1.91790123073243
0.736780706567434,2.63745000704221,0.767779631330418,0.902738608675221,1.21339146394893,3.52925719973037,1.04439119904997,1.67794107480211,1.97485414222884,1.77907204565049,1.24502915865138,4.33032923527006,1.45055899604257,1.59612224283597,0.824053954311576,0.946006427363614,0.493534580808262,0.435181712261831,2.03813356335123,3.3466897332343,0.59316080006442,1.43121106559557,1.75266405928326,0.914628615465907
1.42686525225266,1.00763840747328,0.630752038037142,0.756012595555808,0.562080745152308,0.306970426973956,0.965707154097783,0.883335389551603,0.682470372743886,1.28147074308015,0.257051500268126,0.568701307807652,0.789934363401181,0.878992939807451,1.29846190192545,0.576175631709645,0.484905089314623,0.431787033173634,0.721989750332709,1.37614159824982,4.79429171812115,1.26219635281045,1.05058638214619,0.448036251963515
0.946034580776211,1.09552175154699,0.841564599176558,0.868484751770197,1.05383853762184,0.667706494284272,2.55110781961294,1.81783596339289,1.18414097334649,1.07152632181787,0.190137292025576,0.9267700679306,0.651251419684551,0.786668519987126,1.64641872096177,0.79549856800259,2.26597928042611,1.19062261831476,1.52633061970356,3.42968802972742,1.92080686473527,0.923653446401167,0.389921533688265,1.27335926440753
1.54905996526575,0.983953660787996,0.83630317519628,0.566261789708629,0.986887618396866,2.94478093419917,0.758115797674254,1.49993167725246,0.652994535054416,0.85300147967968,0.930986790317136,1.90013011317935,1.6698802175692,0.489795961170802,1.15033889090508,1.7141446912394,0.548561844314137,0.711240418143587,0.747550697917159,0.730773630132185,1.21457967144219,0.619764333243494,0.765707167125458,0.986837506703397
