"2|1|1_1|1|1","1|2|1_1|1|1","1|1|2_1|1|1","1|1|1_2|1|1","2|2|1_2|1|1","2|1|2_2|1|1","1|1|1_1|2|1","2|2|1_1|2|1","1|2|2_1|2|1","2|1|1_2|2|1","1|2|1_2|2|1","2|2|2_2|2|1","1|1|1_1|1|2","2|1|2_1|1|2","1|2|2_1|1|2","2|1|1_2|1|2","1|1|2_2|1|2","2|2|2_2|1|2","1|2|1_1|2|2","1|1|2_1|2|2","2|2|2_1|2|2","2|2|1_2|2|2","2|1|2_2|2|2","1|2|2_2|2|2"
2.02949090711761,1.16240658807335,1.15701350060529,1.19342604769544,2.46819078159118,0.794038727478275,2.04847722260044,0.864713679683879,1.21610108960364,0.759305635835031,0.248004918938698,1.32882227184873,0.915673351775215,1.28917649934066,0.472545219706328,1.02801798491027,2.04050990772698,2.00822672860211,0.72219620758391,1.68309842479651,1.33958279652193,0.881938519626429,0.793533437178083,0.488232109364773
1.31358975240691,0.536529281395057,3.6202076310926,0.5140648951647,0.711822305221131,1.59866718833225,0.595867307243764,0.774698270148702,3.24077776590037,0.873955874806069,2.17319206074539,1.69044014666988,1.44082091409233,0.699342501791762,0.379408607980776,0.275625883034402,1.99793195974128,0.820558432817054,4.76390464613379,0.719558611963676,1.14463469968183,1.85252353782635,0.916111936068143,2.5320015807555
0.732767321562432,0.820012602276495,0.758632733877625,0.592312208091142,1.83983767929096,0.638175222552269,0.561407277980475,0.456114058474274,1.82560695036045,1.78761427026811,0.905680486245764,0.847364502991923,0.970518919322837,1.12706632568286,2.43978113508473,1.80948524339759,2.08016503430621,0.540005102873086,1.7717738933225,0.848038785494561,0.524510972500553,2.23263470596661,3.40118103889565,1.9575852777141
0.704516568228237,1.40097820995413,1.05824388250278,0.722658486912454,0.863231508549509,1.78932941435861,1.46623835701373,2.61286340926928,1.78775389833569,1.18200032332351,2.10151192624528,1.00666646490678,0.748801525697959,0.680634585948266,1.89555971626258,1.24753868570612,0.627330164952029,1.78818385789143,0.762720322591101,3.00335391902138,1.98406466469385,1.10376414384512,0.452753312602437,0.625970659937137
0.62071819118161,0.879601701493631,0.892698670714994,0.332297177290882,0.777907820216735,1.00860849508743,0.571041902985019,0.68820077716915,1.10932956155395,1.26969355185708,0.722288554865539,0.687910066990886,0.546743231492007,1.55121032325143,1.62495269573227,0.860675886046223,1.84040512790833,0.859396485441723,0.54925743422492,0.897947135359166,2.00440077048428,0.985977571786043,1.05232278556365,0.537545049056055
1.25712462605243,0.822742888019566,0.664781124298598,3.58735864761297,2.27455788131882,0.599583996415106,0.516234119393379,1.60847914587668,2.23041173752783,1.03955751896899,0.394750272449863,0.492689750513071,0.433568562338036,1.79882096166424,1.70717643736335,1.66842320844329,0.867944528982109,1.06229418102337,0.867395383619437,1.00062125971682,3.12811847425561,0.81485844861793,0.561069796919648,0.498738177646992
0.728740394641386,1.06245412450641,2.22717427797003,2.46580673369568,0.697147731571942,1.59602890928735,1.99926020663472,1.31541453787877,2.20932102028227,0.632489601228717,0.589191177432752,1.71173820293093,0.627628313675992,1.03664024284714,0.359061630159176,0.990829342707077,2.06960194185872,0.859610210131283,1.56629043875692,1.46429353818207,0.212241136446645,1.65139465762733,2.11275693479896,1.54157341583759
0.956485817616006,0.864211465502468,0.710566395730505,0.812924965787199,0.35075820410469,1.36823422612758,0.550039230970012,0.553414803729194,0.303789106559916,1.3736826943863,2.04687305090947,1.72247525566493,3.41787617036697,0.75666752979219,0.791510614748509,0.712297991437387,3.90442231666736,0.934004318710552,1.07644193624479,0.37544879744186,0.94694010731505,0.978499062283031,3.71947643072935,1.0543044447931
1.03663502832097,0.527919893997813,2.44902818325293,1.58403782974121,0.980684947492576,0.719296311179875,0.739525723402829,2.07012780807661,0.898189274466525,0.495441604595736,1.83738458840464,0.79313081655649,1.07762742076982,0.826650798703345,1.20461094604974,1.46305718660142,0.404539841073432,1.89370144553651,0.572266206606925,1.54495003199775,1.51711956885451,0.664088009068623,1.89924325854588,1.07166123012281
0.281129036230186,1.27220334936153,0.585509737592777,0.870883751069315,0.849342860499758,0.660345497252831,0.681473972258584,0.268364770592064,0.745061849342046,0.839207834927836,0.189857303887338,0.987771026817241,0.50972030720524,0.415767559231089,0.735564715427358,1.38386093182379,0.602871568300779,1.83450559934954,1.42695387318608,0.739215603286849,0.704927247635434,0.58777730033697,2.01710307160712,0.782031971950976
1.69962019377524,1.79825255223633,0.913820983267293,0.708266725667002,1.65850803962527,1.40264197841451,1.05674518628026,1.54927143086928,0.423846150760287,0.651807604685751,2.25440572464561,0.762797024355757,1.06789600131256,1.64315725572803,0.710221561182532,0.93619418979059,0.993262465632846,1.77862036721721,0.381440089039014,1.47207360237604,1.78184919562687,0.595549432867639,0.959328043705537,1.40611395100658
0.665738449745305,0.621286500038579,0.630146640293653,0.947885178648927,2.32895116382191,0.427484075848222,1.02466337554507,1.87438507142439,0.983401560765476,1.22029889389064,1.45948508205889,3.06879267908592,0.324009313290546,0.917352947379038,1.02728096243585,0.892108932449044,1.46807680065119,1.56289537781983,0.587896537259654,0.376809686947386,1.18267223546819,0.489477785036789,1.81609320891136,3.10626517976601
2.1974618219102,0.487853159299434,0.766440789767182,0.68074368287553,0.70137127433702,0.912585426433615,3.41801623791188,1.05483342661076,0.976728637808208,0.574063435665465,2.65529499754093,1.02388543559151,2.26033687174579,3.72315385502918,0.694590809788493,1.48618493871413,0.523063015123003,0.879138475957637,2.26433689792589,0.760167881473959,2.58444544522851,0.840639966893339,1.30586895133952,3.16671806984292
0.650700955447798,1.39124930503914,0.280961302809341,0.666359272660028,3.17575149443487,0.288041826409231,1.06491241394926,1.46114909831505,1.99922304943467,0.828731971283567,0.993006790843772,0.953632270483062,0.870673577860875,2.22049146256861,1.09320373866735,0.68220540482184,2.19690760883075,2.01272280416687,0.561797435220759,2.05981643744187,0.66500053009902,0.949515125414016,0.815841928755641,1.33451664323706
