"2|1|1_1|1|1","1|2|1_1|1|1","1|1|2_1|1|1","1|1|1_2|1|1","2|2|1_2|1|1","2|1|2_2|1|1","1|1|1_1|2|1","2|2|1_1|2|1","1|2|2_1|2|1","2|1|1_2|2|1","1|2|1_2|2|1","2|2|2_2|2|1","1|1|1_1|1|2","2|1|2_1|1|2","1|2|2_1|1|2","2|1|1_2|1|2","1|1|2_2|1|2","2|2|2_2|1|2","1|2|1_1|2|2","1|1|2_1|2|2","2|2|2_1|2|2","2|2|1_2|2|2","2|1|2_2|2|2","1|2|2_2|2|2"
0.617261086914375,0.875958142358656,0.971813740285566,0.271869830160167,2.05201818459069,0.942937538735531,2.31599309136953,0.688286799520538,1.41238604532464,0.978598117626498,1.04647100670188,1.20866035425177,0.982146357718281,1.16828433306506,1.3717547294845,1.58033556751495,1.73129824300787,0.28309744421078,1.92759826645705,1.37340599034263,1.12234591524113,0.72850200808402,0.557407398558823,1.42132293314352
0.844675793570126,0.780652850540252,0.868536187305188,1.22020108135567,0.538035460521753,2.04912052354965,1.63624866197618,2.56502081797991,1.43576684808113,1.18192549875012,2.02974199266981,2.43312633415269,0.398315779846966,1.19270977406816,1.91250214303959,1.52102488713403,1.63188667923601,0.893975247263928,1.42952622852612,0.376992457692822,0.902286677492386,0.346000073548569,0.608973286535179,1.37607473751616
0.681084021935786,0.754180363000202,0.984497745469803,1.1030980244666,0.603419413336787,0.711448778982913,0.826028049240747,0.645953255446967,1.05904380978409,2.20420969262202,1.05131161259173,1.51137454185667,1.15890914279474,0.715385142505521,1.2430564395921,1.205583445341,1.08900985810769,0.52854747991904,1.00641589756694,0.948703648053854,0.861866749281319,2.7075991762135,0.37314655705195,1.19316102528578
0.330530439973374,1.56177295006018,0.565376181278149,0.322637438352845,1.5000047563505,1.53375415967361,2.17331195727134,1.41912131835135,0.993031216132919,0.617562705282537,1.63916531379674,1.47698315563023,1.41735549251088,1.98136513469273,0.861690940616648,1.02305389126663,1.30790133326025,0.647867809893082,1.07394025282106,2.87882985381668,0.277717888748472,0.893880451630975,0.730233802707876,0.879065239250674
1.11079219308952,0.84484964329162,1.72197199090849,0.505004155477748,1.64411840093723,0.400225253718814,0.650965180750681,1.46425123715303,0.769649869011459,1.05097216653692,0.889721368194576,1.68943812361674,0.689881436014602,0.782719521717929,0.501363032652723,0.877254092404185,0.457078544986317,0.800138869664868,1.42903104988856,0.998578508213228,1.27393668020194,0.992521355146933,0.282310034279129,0.746882574528014
1.73721252834368,1.58528957254125,1.11590492358678,0.941255596309709,1.11477914804311,3.39287387762932,0.474747598281361,0.406873453899381,0.664126794895468,1.64695243851452,1.27431157402305,1.67238605767956,0.31009977148564,0.772658094954913,2.05627883467113,0.660603685433356,1.64156254174416,1.21167686949767,0.371556847143425,0.712176474486563,1.02518836685136,1.55827064953387,0.764674863461955,0.451214802714081
0.817777415353809,1.43918406457227,0.814053368288251,0.958911774920935,1.761168933952,0.288914573165595,1.48042758608939,2.38069678664101,1.03911612513154,2.51993021745442,0.679332083436155,2.00565142909129,0.501232481735331,0.902829141678891,0.445188448695675,0.748795567163544,0.807417881529068,0.44062175997105,0.615379500417489,1.43369792029659,0.651276537113453,1.56945746753757,0.57362036095828,0.863947319511572
0.61714581761369,2.15808338806569,1.00589746697979,0.270095512431171,0.963351115110694,0.943397846853981,0.631957857911301,2.13401815144949,1.15467665992345,1.69152433088107,0.456691354076845,1.20971956767927,0.871593974135685,1.20150915134968,0.853118945053808,0.991641471417895,1.21006499838288,1.81169252275399,1.60681955456744,1.02599098886579,0.98885305552758,0.585162005763986,1.10446324585232,2.2895266693408
0.898770150452797,1.27356952587558,0.573499199683429,0.407990204444,1.04288710892095,0.396606074496688,0.614928978106629,0.892135068845984,0.785001873254332,1.71728708082252,1.84171965933323,0.421658282581138,0.626989144015414,1.17464555917203,1.11735505004208,0.609775813675826,0.436935321891175,0.813190510845335,0.448317987935712,0.624124530321388,1.79391952354374,0.388253735707029,2.51115423326573,0.33906133463915
1.93392350528436,1.35473725266629,2.48758456739808,0.918164516626961,0.951276932594909,1.65698645884192,1.57845686856701,1.16731748425214,0.705356103388574,0.644360964516994,1.31020373054685,0.795347383191448,1.4243974869305,0.860502671486642,1.74561389448201,1.84166693518776,0.520298277517362,0.832162388160555,0.724305223647252,1.15318365918273,0.263687038882046,1.25339108162726,2.32538417003585,0.679040563226795
0.760734998985697,1.04282846573064,2.80411684038206,1.64883864352315,1.39969671325392,1.29322047142666,1.82006874911238,0.675010448785095,0.418056929253323,1.18615683482545,0.781530533948006,0.928819665709986,0.505956816957058,0.724749502360261,0.315650968988324,1.156905865623,0.141392467799428,0.823286019016838,0.429586472557163,0.931360145670367,0.598731522217567,1.17167112152457,0.956318406291934,0.916636799048073
0.701353752015064,1.05976984390659,0.714678202397775,1.21289167615124,3.43391658237204,0.563440496764301,0.941523935539704,1.68695062691585,1.29958221204454,0.771833129926061,0.800121521929305,0.793536880252515,0.217799852398627,0.666947133789581,0.992658270376383,1.38067104242171,1.23610848447707,2.11970804286259,0.931192500572774,1.09495578410102,1.44252815984755,0.698039333329606,0.840480746646483,1.34678297210563
