"(2,R1)_(1,R1)","(1,R1)_(2,R1)","(2,R2)_(1,R2)","(1,R2)_(2,R2)","(1,R2)_(2,R2)","(1,R1)_(2,R1)"
2.53422540235028,11.9603046574379,0.317302573555029,0.364089016713513,3.21815850460578,1.22193337280814
5.02211375947465,9.56741189477632,0.293366667266662,0.235050137313732,1.75898748096202,0.686435832538992
5.35813645233686,3.43935070742709,0.543271937244063,0.142223116221198,2.3622907660991,1.66379240495065
3.27156913203827,4.01322410769142,0.572933010265559,0.146931631808636,4.19407894736904,1.27700544472613
4.30613674073991,3.40759937844481,0.257898106250364,1.39500087544263,1.78922289514039,1.36645620171027
11.6685097957383,4.56857416978686,0.152546856047612,0.236148089174499,2.92566643098125,1.79521917669142
16.7660292257796,4.85564427044531,0.142791827172942,0.0652441460519239,2.0454859237756,7.88999886572959
5.43818178579078,4.83586443664946,0.116558612495558,0.284182326659957,1.26014041981051,2.97874503004518
24.7674056223866,4.40589384347056,0.32521472764736,0.0927555510047716,1.95257257325786,1.0849054326706
7.78870121702212,2.11312052765262,0.383150350438056,0.19904594630914,3.96654726094389,2.59951897324184
7.38825059232922,5.2403810576838,0.227645583460339,0.0994884172152215,2.74168955660783,1.66649133379543
8.37112123701504,7.14539733823993,0.821385996924504,0.379762926667617,1.48981360902038,1.53425729653628
6.92319408104899,5.66531903484106,0.0682021290391393,0.401069120879118,0.671785584196657,1.83227569893361
9.80442349794493,9.94285184361608,0.161207752510321,0.152971954394664,0.837604529193088,2.89771246341032
7.15265412229633,5.33180620384364,0.377744501421112,0.272603529493722,0.841299097630585,1.21598757816354
3.82925274850673,6.55992074388622,0.141224470674862,0.178798201962597,3.43949663295952,4.45170746105921
4.9223453475532,2.74571975338252,0.13449582406843,0.145926613343822,1.33454439408392,3.21880565289378
7.4219020917195,7.40719092628082,0.109578997298388,0.220166076461813,3.66611849719813,4.7887180648516
5.32771467840175,2.83190334026524,0.308425224044081,0.211774308788588,3.20668566751572,2.14953924788641
1.34746667263817,1.96804088940495,0.0801582163010287,0.166479610524679,1.4987388304393,2.43885303663752
6.58395413486351,10.7696020413177,0.124261269752894,0.481327163264165,0.532469652308519,4.03561252380141
8.15760478702415,4.32843507736792,0.124706864615389,0.289269354390984,1.26597504608406,5.84964570532905
4.50748090464972,2.74389234924478,0.121993242031222,0.132002392400926,1.43935166998061,1.46232876960153
12.8497900326903,4.01546997379188,0.106003506907107,0.132285050856383,2.96023009317084,1.77380600436517
4.43786243414743,3.72112725202639,0.389684355563089,0.189667336326422,0.771753169346011,1.33871583084608
15.3957767034191,2.76311391609392,0.715436404858217,0.326645481252214,1.33468730070049,4.15746591637583
5.77626962797463,5.03742642892026,0.19465438071604,0.30076830377074,3.97246934753019,1.33870655268703
1.72312427816651,13.6005255035506,0.0766344673922659,0.0794313057804023,2.28205022954216,2.48118175237183
6.07635408569269,3.1454074875352,0.361982328548331,0.242887797883742,1.67561555885699,3.64895471375097
1.34198255457943,4.68644437904136,0.132102642849664,0.285305291645631,1.43318793986948,1.89266826081369
5.57852677692538,7.5127723130153,0.225835761664237,0.333447670347872,2.55340313960528,1.72230790365128
3.41860879919435,4.72328384181597,0.240737279698157,0.0803055298293083,1.21883214253426,3.1615587207013
5.32779808703872,9.9366173853172,0.424399006390012,0.247725517446247,2.47944844059601,0.914743957973258
6.04940726872208,4.5848781978099,0.122559395598685,0.103658395081525,2.06929685213988,3.80939933719684
3.28419397295788,4.64929213238651,0.274122089739891,0.198883426287172,1.91897343705329,2.6805909681134
2.29791968268539,4.14855727930548,0.478673050352151,0.421262449194469,2.97881445102815,1.62819270379116
2.19058561085196,10.4920860270808,0.543289918091182,0.0869988918754645,2.557330836134,2.37877057741812
6.90516967976792,2.85902833985504,0.19187208491684,0.190210226578192,2.84525341999573,1.08677701881152
7.30563374609863,5.11561478268172,0.178854344213662,0.154949657708378,3.96586294341668,1.46282495774857
2.7845193021386,0.814642528414065,0.0906767607186532,0.198942224543168,1.68482944507347,2.11009379126951
3.98852259527502,3.44466663579437,0.243986820058226,0.223540654505602,4.2587030610138,2.89957023560931
7.90110161918523,6.60799206887143,0.237799205292593,0.487992014118927,3.98085540365174,2.16989639135828
2.47064698516501,2.82169718386153,0.106327353946855,0.184386949911903,4.19045023055381,0.918370470684699
