"(2,R1)_(1,R1)","(1,R1)_(2,R1)","(2,R2)_(1,R2)","(1,R2)_(2,R2)","(1,R2)_(2,R2)","(1,R1)_(2,R1)"
3.87110583942824,4.37329360962029,0.311209998257333,0.0538098551872664,6.37688817059883,4.71985668377611
6.19272039850221,15.3936249305499,0.136643179034725,0.132401549723133,3.07990837377652,2.46168555841783
6.84137897967362,3.26555944991305,0.247105522791346,0.148849378138109,0.784034755896874,1.96035973027639
3.98461319414495,15.6217385354105,0.144132953195286,0.219741375058464,2.350239275953,3.54682537754297
6.62739368140925,11.7314327544696,0.189667468752246,0.204553814779319,1.47692004645304,0.755196788566846
7.08398502163691,3.5324505861947,0.126722246660412,0.295990887663882,1.23630721723184,0.959452337703148
2.36066798768075,4.38684672599572,0.124120251872259,0.157991478509048,1.51432150853762,0.348401659231249
4.85464776477037,7.09338955226272,0.367251662095564,0.103692443369409,3.00381370075682,3.77582466520478
4.29022892645947,4.89134181040049,0.115804422287869,0.307023733113447,1.8400493217755,1.16885213750077
2.86359804188107,4.2814861412758,0.512888483017013,0.436197556841352,2.0566227470051,4.03019132984412
7.03917635171393,4.61986582426976,0.367059687872164,0.0860820204558972,2.66669336437403,1.21144144601502
4.4184546736849,2.33400071565032,0.280405811446231,0.225876790115856,2.21363236455741,1.81174903026456
5.85218002628311,9.45826112692686,0.215499305547721,0.610467066138724,1.68004788035635,0.744685104724152
7.38639229688906,1.98522569568261,0.273137745421208,0.183724903533766,2.24994390704622,3.92336614095166
7.85598225712887,5.14889653035687,0.282426326366031,0.384334236442366,1.1526514245393,3.28520763997123
8.70505964043289,5.2633343255229,0.459070235180552,0.199182756463673,3.26356436006457,2.00614282948658
2.44513652480184,8.60391185967572,0.261105213461685,0.109155067267849,1.93802221034662,0.675219176736912
7.29306606026789,6.85966369255821,0.198862386202628,0.374166211030424,1.26914878702994,2.53610299672722
4.0004838062214,8.78081310944466,0.292660753576909,0.284202956792394,5.03224901624465,2.01414907372753
1.40658100526666,34.0800990984372,0.193624279940414,0.164559230991393,4.38574525307099,4.4380730116477
4.25224866406141,4.76997559867403,0.176595743418078,0.13509020753209,2.01943233519597,1.70358539941471
1.78629002888492,15.8617474634412,0.108441493241361,0.117026519438575,2.1221728895736,4.21823985712856
3.45535474149166,3.39372621243008,0.291629557088124,0.16863514156651,1.98757128513617,4.29574073775485
3.95740394524854,5.94466614671803,0.231745838723817,0.880616240298803,1.17972594230339,2.83099631747295
2.17432243082899,3.34145616328863,0.140733925163289,0.212103603355809,3.26663735399516,4.52707725572141
4.65489305119838,7.38843474185454,0.142397130128991,0.31976040381715,3.6174802877352,2.05808881919161
15.0342760637269,4.01453940454067,0.205378281364599,0.11369057421808,1.57462507814578,1.45157586392336
2.63460999898226,2.08217086737196,0.167540796750233,0.277920467419828,1.58993527808048,2.45323666233828
10.3631167069034,5.46076070336757,0.371996573726495,0.141353056763228,1.30519539558849,2.06520656128012
4.08073511003969,3.5406571098348,0.220123907805967,0.119989604420841,9.38542406239566,2.58634229950919
3.76336630442718,2.31736863176485,0.0611818070000597,0.187719769169646,1.34625273714419,1.85457872766243
8.04945241623588,10.0230299665891,0.192417801535374,0.446694021611912,1.8971922691766,1.85176556447396
1.65208688947053,6.48512464127755,0.487545614215369,0.627362285240256,1.85278310224536,1.40791445032823
10.1644719625324,3.73698738309036,0.18548609220181,0.337579214474286,0.981565804307907,1.86795482378183
8.69286700979326,5.24536535209804,0.152022104452703,0.292022672827483,2.55834081144505,1.10838523551763
1.91458066064342,6.41692562613232,0.234070460199463,0.165860300928298,1.86358241684894,1.54041369323913
7.67517739880619,3.99996514743717,0.103071957967279,0.325068434954199,2.11712548455654,1.40372630146693
3.29332398324607,3.81957184598439,0.228574517860899,0.32935550049018,2.21978241193477,0.869541582010262
2.12389884254092,4.51851888571152,0.232007657157436,0.120444398938596,1.67665484633564,2.09351816636278
4.96150343461965,7.52180446645479,0.224350244497442,0.101019708356924,2.14429612318503,3.07943818566631
1.45057390807474,10.0186187769242,0.0517429096645435,0.160670911825763,1.98535428121469,4.49803206009553
14.352413960501,2.70789715318541,0.221743442738122,0.112637054049128,2.9543580557944,2.73387078112024
2.9483279057626,16.5912220735911,0.245718913471691,0.127374041108979,0.988946594330564,1.62759431017268
4.16087295023171,2.42030417708863,0.119865394244497,0.471952820539155,2.91743812712757,9.53970668872234
2.37128451127204,11.7325173269737,0.149232657846919,0.121996416630035,0.940519624118786,1.8927856399732
3.82055220142849,10.8883724964488,0.145453873477304,0.181903177439426,3.44574897385343,2.22118760127701
2.93295299462539,10.453623589471,0.153006592904898,0.390603538729774,1.62241767563147,1.01769688322575
4.17669362577931,3.58717286067783,0.500063376988199,0.42373295850077,2.19919863162139,1.13450461106214
3.81375433030445,1.57079065783506,0.1939454658381,0.13548963722206,5.19897209233428,1.52928071747856
3.85915018596178,3.50779578592642,0.265299784718309,0.327137671832223,0.776186638454251,2.90399208742249
3.47835786881688,4.09490954880161,0.705826481886482,0.113977157406391,5.14377196751509,1.64586539624962
3.94743117973372,2.06418125919605,0.23849739255992,0.256252189365783,0.95187820833598,1.54236055357394
2.21034766683255,0.960796661025712,0.0832687165051319,0.204909477044179,1.22366575468994,1.73932162132919
2.68061996932439,6.199047978399,0.104534934310659,0.107638495480305,2.75451635476764,1.12811055647268
14.4179718107681,2.29721601076924,0.216965831968337,0.241918614653237,1.65279832001131,2.0724813188098
3.3467890592582,14.371378399334,0.217961411267156,0.100899753136026,2.08240099778525,1.26913369899514
2.980593474259,2.10830710475547,0.0660399380685489,0.277886671692582,1.37310974192198,2.7765362912327
5.85348869407728,6.15125891340179,0.0808380599761134,0.243559598194191,0.873765726194912,2.1019590931472
2.26797830952261,6.23938434095765,0.250878766350985,0.148471339844556,2.2103780904061,1.73504531868577
5.56611030755677,3.10283343136428,0.208788268262545,0.132910407972418,2.46742322228343,2.72684331135306
2.28533825838801,2.47318852773413,0.110494906697725,0.0792309792198389,1.88251832057839,2.05495699573136
15.6603637726549,5.6861412766719,0.23100903573308,0.17778377967503,1.55656832497585,2.54818415783774
8.21199075512497,1.99489646741304,0.122396836786864,0.301871398431729,6.87241394161845,0.984383143820881
7.2099490036006,2.38492821973383,0.205584272458234,0.211440137836099,2.8708682290289,2.29571075582448
2.07384971389114,13.6641774182185,0.179934731171409,0.247689940732976,1.63970368556886,2.03322548832116
3.73169902547101,1.30915932064489,0.122339054597113,0.251457444335967,1.51926892761202,1.59730470456543
7.23779481699476,5.55478959687655,0.167582105020723,0.146237333351035,2.92747099839362,3.14844958633226
2.78830437194827,8.05923115014848,0.224251316403942,0.167039755676279,1.04614426428725,0.75696842156173
12.6302464438102,7.14432152216875,0.295735631575434,0.100178704639647,1.38658159908251,2.42525839298757
2.2938759422851,9.7893740646076,0.160579481365293,0.0873614332623155,0.827319710324555,2.74449987257338
8.16343954405315,4.83657664240828,0.0938433285678198,0.629737896611478,2.68083704759084,0.97500856579951
5.82432229913995,9.10423524538939,0.175259995990664,0.157519276516742,2.9067950027317,3.96282020962623
7.04710940915628,6.87041808081714,0.162237414865103,0.291585358457029,2.0076895053954,0.899637737147264
8.54760952426811,3.60802760366511,0.21638048236829,0.0562279519428344,3.48825080282219,4.51477561831272
8.76141204438613,13.7455075526634,1.13440977005193,0.273725514038302,2.16434809588479,1.48334083204217
6.70677239896542,10.281432539978,0.266402844880193,0.223609777840023,1.16619093452462,0.765039310311506
6.5828163990929,9.78697847194791,0.406647795111562,0.154391114544229,1.44348917081222,2.20582286679994
3.29477164032906,5.13766838162716,0.666378167017335,0.0523349673264115,1.36885487172787,2.10436264911707
3.3542388386047,9.09853585239327,0.192576082586336,0.326995507942553,1.95885060723899,1.20506666566336
2.98404350982368,5.76771416049063,0.373754355488996,0.169548929465582,2.21563427377652,2.17130743006968
2.54575282365772,4.15050534796937,0.197840522397784,0.406456733261268,1.6252803683875,2.15849298278957
3.44781028168439,1.88268853742344,0.256975275608199,0.0815851603968054,3.49065912049855,2.18460731169571
1.9633867827273,14.767205978953,0.19322177091763,0.088072233959933,2.54137871366264,3.71732462382288
2.8982991320116,11.5078993893021,0.137275674780647,0.0844484148307633,1.92539036875105,1.3369248496097
1.74221242575096,4.77731667457292,0.232571633291457,0.337539522169557,2.01973814163993,2.37733285955713
2.79572413930809,4.42351816833884,0.200890025802045,0.299365624800049,3.46126883902893,1.75522499280561
6.83227888455678,4.09827104710424,0.173996755192475,0.246982950953975,3.74289029169058,2.08082837775419
3.5370711628335,1.61719298518035,0.231577857994558,0.202438767688925,7.38411730257131,2.10082803140395
1.88478430278928,8.37595933927756,0.186655419085398,0.432961925109667,4.86688419085514,2.49634509076214
8.33503188944917,3.65218590407316,0.307542688670714,0.133580280526659,2.2881348996866,3.86452084861657
3.29373163644456,6.77521340656856,0.267846811961299,0.160926108500573,1.60302766281297,2.21070471840325
3.04951172996949,6.75942130088873,0.0358955285443,0.315209935624739,1.55135849636137,2.43769437235977
6.0623530824541,25.2111532295414,0.241691840643349,0.329097652784331,2.63439509913848,3.2031088448669
5.8375437936212,9.00954936585983,0.127292428260889,0.0650539252295129,0.751964780535086,2.27455630529433
2.79236861354303,5.80351710442328,0.309030682332371,0.330219083362719,5.61069598581889,0.64345764545047
4.7136803991021,2.49322276116816,0.149751373907524,0.160185932003736,1.66405003962925,1.42787133028611
4.27701219529176,5.01210793329783,0.368588547241149,0.14781973924994,1.95719856630693,0.979533823759019
1.76540430238112,7.34403945137754,0.0869579116664295,0.266078754947606,1.18027047062136,2.23304152569595
2.80713050003113,9.0446676559059,0.074861465340149,0.15596678646559,1.57481511276053,2.30205812905956
3.94060476773391,8.60827710454002,0.242616031157282,0.281542824582368,2.65297604747909,1.09408214384084
