"(2,R1)_(1,R1)","(1,R1)_(2,R1)","(2,R2)_(1,R2)","(1,R2)_(2,R2)","(1,R2)_(2,R2)","(1,R1)_(2,R1)"
4.98645575884145,3.22258107411449,0.236740852134908,0.0835908514148098,1.94062081013783,5.23457686726251
7.69651142127637,4.48111533574347,0.114054587903089,0.120889402036718,3.8038071979459,1.34658622783758
0.949811295750935,2.4850610735702,0.355551260564913,0.709211597551957,1.2423540462787,1.75038803774886
4.10454641215677,14.7543975784651,0.236865621444298,0.216290569043529,2.73521510963317,1.58365337976419
5.55351412881958,8.04940065537125,0.521679146310858,0.371068458847495,1.6329173698546,1.41197514657409
5.53880120103207,4.50035589991876,0.218662097790285,0.156174502059479,2.86707319561252,2.57799306667125
8.57407482290422,8.77400189818228,0.396571654163796,0.784213802395024,2.47629980239856,0.702418661273283
4.86298145654771,5.67656286321166,0.207779261601906,0.19209776641981,1.21601559604083,2.60291169820456
13.6671170381336,4.28221126046899,0.312879001580394,0.309250354107091,2.98006982662468,1.63955796867165
3.5134931322349,3.74089165992733,0.199656384714977,0.130211265935655,4.466594164636,3.99490615305627
5.23851093473511,5.05458446634157,0.284010650122867,0.110138790201195,2.87145328273468,4.02771183569579
11.8245556358578,14.3024481103988,0.174050635882775,0.114829943856761,4.60104325803852,1.30948535405358
3.43861641423191,5.4406656574139,0.1309320162306,0.132656034820595,1.39281791231754,3.55213332183449
3.82277378334542,2.96588270195425,0.199812501970408,0.293191988005852,2.00095188751827,3.16453373421773
3.09164752855062,3.95689234177883,0.267118900633286,0.202163721174099,1.89015620861437,2.6670797970973
1.71867107293053,6.28265645534369,0.155760427316166,0.185567199799587,2.13620474205257,2.2954421856798
3.49984019064304,4.09278794702837,0.0910892573946368,0.611251554077515,4.05874852658948,1.60518659986507
10.22967115316,6.62236783230896,0.205392109408319,0.427235320053869,6.34942751787115,1.62741754621733
7.8240480057579,7.80253278871413,0.308675265245265,0.0887547638461806,4.16833457878698,1.58886919201191
3.88660586193148,2.9568528518974,0.231203186997424,0.140305840497274,0.596724924270159,0.787802747155539
3.95756415912734,2.57692100303361,0.211342015019178,0.255157822313922,6.52622587324845,5.1023322347951
8.21827248938452,6.20346218407336,0.0873328554794087,0.487742705401589,1.53556221285954,2.18088088202525
8.42535785732917,8.96706370602326,0.376073225850462,0.479242053566808,1.79198253627293,2.33493557118691
21.2743114265069,6.45297404680908,0.15284100200226,0.245764216628386,1.59657994277272,0.815241737733169
4.07472316641383,4.5495685498555,0.217568927952144,0.223934684059115,1.11602056743841,4.26527396511395
6.08237963672657,4.72365133056758,0.0971545335127433,0.0830093935369641,1.16825226316086,2.4180440201312
9.54724286288686,3.36233110078307,0.123234534901447,0.19110672418773,2.74270495856453,2.55476781530726
3.41359649638635,3.65933941529964,0.203067361158326,0.119644376262115,3.88462295786214,2.36924258638971
10.7049675303755,2.9133536605103,0.20482344076423,0.217014975550489,1.60255853383896,2.56562822808155
6.39363849105619,5.53300270195318,0.131476535760501,0.152141794809958,1.92091402920715,1.42677724792112
3.74316951204599,4.51904786945804,0.0939785687578804,0.26603577655188,1.24834052159402,1.28100215034782
3.46483476601751,3.70348307665741,0.107127308774328,0.199566244374339,2.55418012158172,1.89565213006719
