"(2)_(1)","(1)_(2)"
0.830007034900785,0.95558817852302
2.95643309407405,1.69895464193071
1.31261570685553,0.96569831357064
3.86932106041488,2.9921175416821
0.391396330902624,0.767084957267394
1.10973596334588,0.857952182044427
0.593127798820378,1.29388069513175
0.655625868850943,0.897549182513863
0.589026745353801,1.32943891888575
1.04459333197092,1.75670334257584
1.01372507794678,1.01863381245653
1.55293355669559,1.4314944149425
0.954806741959737,1.90360479740152
1.32201422116061,0.63141643893246
2.1023318783361,0.945218700764007
2.31461884198781,1.8429939454996
0.655753063099144,0.626869541471369
0.749057785624244,0.518745906854869
1.16732178605445,1.85324613102847
0.775663804229367,2.03538958268458
0.545521222845248,1.04930715384346
0.832870206706827,0.653085247897422
1.4996782105341,0.805480201247111
1.24082908716135,1.10631342494065
1.5841192285822,0.726942358722094
0.810812616646727,0.902428294589067
1.13297186741359,1.10919858132077
0.805807595768874,2.02389172305125
0.736206181832855,0.974261705663966
0.799582327105249,0.755068157892152
1.41238160704734,0.217225425423548
0.618538941502391,2.3143612801906
1.1128207847008,0.978965808200988
1.73259425156697,5.37973770877734
0.389999419303058,0.723202729447616
1.379547474302,1.71851972521137
0.855548532351115,0.859453342845255
0.601981411374229,0.616695781459404
0.439181103195565,1.85381270717591
2.07961817810776,0.515389177069518
0.382556222116303,0.910383597743553
0.767817631755034,4.19483361959321
1.81670999168603,1.61974106276168
0.563778269025445,1.80370552946701
0.768958087804834,2.56300895713102
1.93434243701649,0.919927210039439
1.32671887316508,1.19774200385394
0.810009965941409,3.02902163672127
1.00893543126638,1.82280991709076
0.457291427843541,1.94086805259966
0.492930888246241,1.56518031279831
0.411455096417887,1.95831331829977
0.841086412036467,0.754696845730452
2.02116639497923,1.3246168951243
0.72390945517811,2.08647398937385
1.15116321448206,0.744126092615274
0.644601441874223,0.749818344013546
0.443270338955096,0.643260743247656
1.72916448444833,0.499012035647809
1.93619560977112,2.179528018219
0.699318011361709,0.84289525101145
1.00154678058955,0.637106162357527
0.717270870294693,0.906776414003857
0.47027471018006,1.72940262766634
2.05525282187786,1.71360602423619
1.57861635688796,0.811606988427212
0.530300701882379,2.27725730584815
1.54188561844615,1.02875935368967
0.941486265833641,1.65589914769719
0.759034071217689,0.924140784759329
0.962585046654023,0.610110299203559
0.694699716749746,1.25790745500481
1.39228175717933,1.09406480764949
0.833750617950103,2.25030368329206
1.71816014411183,2.26589087957392
1.43340807983178,0.44474897808484
1.26099014809979,0.734015214982406
0.943348752073992,0.601904501025701
0.365505479729828,1.03268719415004
1.13507917306685,1.06193904305597
1.05090848493387,0.49775297641561
0.813947344817667,2.03499364195809
0.992442515173078,1.17616060836085
2.85715061801367,0.534210054705679
0.896186180484578,0.68095120690416
1.32237769986605,1.46938128546521
0.727988606527838,0.572280848343482
1.23950899010532,1.73983027829578
2.99343652268791,1.00945083687801
1.01041941510643,1.96186318084614
1.52435719787028,0.65726894930619
1.10717891818924,0.58766950898536
0.867072490370891,1.43733232960472
1.27916282003648,0.849363521244398
0.72896597995611,1.28654265077492
0.218182312996044,0.937473786863948
1.76879754924724,1.4014978331815
0.857442710246986,1.01349771528427
0.669625616651525,0.485183578361763
0.966927369916647,1.38766338284415
