"2_1","1_2"
1.8160087574435,0.798813953056332
1.12608116064762,0.829576504387814
2.75030087970437,0.481351391266069
1.88687765485847,0.952040567371853
0.539442915240476,1.15412873662907
0.504391421477677,0.867165690309552
0.410585402942347,1.28505325292485
1.70362791547747,1.49080302931658
1.30983459515509,1.86443583066752
0.502985919334646,0.470712905830872
1.49570031031332,0.362297347923421
2.94829415681246,1.28274285653168
1.23759117753808,1.68108601704385
0.412266810139015,0.67996999842442
1.19267604589837,1.57434074004685
1.11303848603228,1.33183883583561
0.802908746505437,1.12227957400965
1.00706083547254,0.626328741305077
1.61521169829714,0.856762532359223
1.16136656575744,0.692299833439287
0.809331318725208,0.456678618286878
1.41788007411287,0.6943390091356
1.1946366765691,0.948537477458974
1.18452267713178,0.433080873220827
1.24643334745575,3.9277470487757
0.618560298432628,1.85700615297955
0.727155155853669,0.36430570084645
1.90807208705298,1.18013084951094
0.625368302722982,0.313159659748164
3.6998668312065,1.38462015943208
0.555691235217864,0.364809292657278
0.521535776792758,1.38791507227596
1.40525183200042,0.488688490872055
3.97504066765695,0.483510004621713
1.237729903351,1.32651171498341
0.637469240347122,1.27241060382305
4.86427464263534,0.882656786855966
0.565086048147504,1.89885678994439
2.89821674264632,0.553238887842535
0.171169370407762,1.86138218985638
0.815853128800055,1.20648012772739
0.936964281257582,0.418726343317607
0.763165873220813,4.00022544189517
0.768281582013088,0.267047398379139
0.574185186162434,1.07601274297971
0.795139141924492,0.259219547521081
0.925831868552477,0.297315650282297
1.50798686561287,1.58495276068954
0.665729184743771,0.919926650748729
0.701105792192318,0.901733242470432
0.50921378796561,0.527616013142311
0.689680068904359,0.675212653532641
0.764111210676443,0.552112455796522
0.751477218868867,1.41804654608316
1.19395324228331,2.28385981806391
1.02116914725925,1.30436726104492
0.892695317060287,0.710490639603594
0.520263797858935,0.571604597660745
1.11458597910571,0.411208940793488
2.41964764792864,1.00751167576618
2.56473652908503,0.427868099757198
2.18355696240222,0.589380249285802
0.591301835335382,1.37697628122145
2.38737172762666,2.19383069397929
1.66078709342436,0.897449577201192
1.88789473056521,1.01647076586616
1.7305526409444,0.947900645814746
0.965171283414502,0.848763126751904
0.236165056166924,1.23498141794111
1.76653945109944,1.38572673208861
1.54833103353119,1.39589808878123
2.56040884086482,0.588196484982976
1.15151453630054,1.80202536168693
2.08271355090532,0.929845922484171
0.617105572802261,0.989759197442011
1.65779476974808,0.530421083494737
0.369500141360517,0.468443349991358
1.60409094300706,1.2082841039259
1.58432621143743,0.903097210873485
2.01052253587221,1.38264180398449
0.560774818232507,0.796285262475245
0.748549998049976,1.11329805505457
0.599682496901248,0.216618843579597
2.76647556249983,0.763930733807416
0.665611601672209,1.41347882150186
1.12248858104741,0.398719013251411
1.08564065685417,0.29663164424005
1.19531311940438,1.39975233334376
0.952648214304263,1.44028707844527
0.696540582731309,1.22878254542391
1.34595244496874,4.10246972351399
2.20195706949868,0.476312157456246
0.823529554511995,0.570326110044871
0.317854216876388,0.273169672986903
0.635241784765049,1.29848775940159
1.20209888902293,1.32008853941036
0.416373820638071,0.675829038187468
1.12693934611578,0.817668947980619
1.19036983896464,0.656870693676642
0.628320738114239,0.926891773239082
