"2_1","1_2"
1.02080321273286,1.75844197659471
0.929511745815652,1.105417486697
0.501018592952388,0.951698470023021
0.506896616620772,3.29204077896729
2.20340098773566,0.978529503305731
1.11776619013396,3.94390308908506
0.865275534230674,2.78903988872549
0.473301774935878,0.444988429965025
3.4754340372537,1.42285925868757
2.26475891999122,0.329244843280283
0.376214789164099,2.9330027802471
1.32659208327241,1.02427736721436
0.341859034243863,1.39059854772378
0.821343029922686,0.572804470167188
0.631213090481771,0.364542796686764
1.90400006972415,1.1796272851368
2.04668381039223,0.825926701501079
0.611336862705235,0.90822491888579
0.890630457259769,1.83073706911167
1.73489372888448,1.28009805043538
0.759216466570199,0.247262313933279
0.582604399850464,0.710995126430755
0.845309188347173,3.27729467142724
1.41076300153539,0.578444238885799
1.70102376252542,0.807747887753633
0.295378952913355,0.37616845460623
1.1916474107825,1.48798224446802
2.13795244444025,0.879586464056182
1.56889902951395,0.983105756103998
0.504706877636463,3.30732806360522
0.247768657145932,1.14745911335257
0.808503076032188,0.572295894504204
0.720645938306463,0.655924037707623
0.482774136618282,0.557787489803145
0.594086149801036,0.717655826418736
0.967794053209369,0.653420422907808
0.649057131971965,3.1805194805021
1.93379938689551,1.81988516698177
0.806765150234562,1.18211493784227
0.792993383639407,0.566414001564413
1.34931419401094,1.29299274127586
1.61038276744973,1.58571891067591
0.556033121560811,0.939225365331786
1.64896889966588,0.621604296282228
0.654188261906496,1.04339269215389
0.185320901545468,1.84246346432032
0.581852333624691,1.53919508787485
1.40039762384282,1.34816696205868
0.942629693372095,0.49996390693232
1.11668296660232,0.513660571820485
1.58595612279733,1.57247192266082
1.75425290940093,0.765153894403476
1.03023568693365,0.876571965557
1.61469869921717,1.88699683778194
0.302863316172123,0.897556180572306
0.243876193635542,2.08626395906411
0.376455967756492,1.06371858801617
1.1588829576358,1.83858593321457
1.79688893361359,1.53247775538201
0.177030623433096,1.69910719289882
0.497547033473514,0.755651118012278
1.15184408940504,0.778044462067822
0.589871841922786,0.93056310222261
0.993641904799603,0.841645220564121
3.44865597395178,2.35989825091823
0.643248965574929,2.16904058337493
1.68994187333824,0.827297938318749
0.932163414733255,0.768405233195113
1.21734567864393,1.1037276669726
0.958966505311566,1.70686462108777
0.876799383414215,2.65810587070925
0.916452420781389,0.519436661282498
1.27493240817633,2.20110890798475
2.59171435106375,1.78498910302256
0.95636404345189,0.547300356551739
0.954796437515474,0.541040238076844
0.803502358650336,0.965843198585816
1.07294135027335,0.529035186654788
0.571719967027775,1.6358003190489
1.12065065648733,1.78727022746049
2.89706179430831,0.788518571839226
1.2947515968487,0.964365333824765
0.667638425388875,0.876629649332969
1.91162923063491,0.969252627797123
2.77504058089861,0.631499600378992
0.707184598806438,0.70032480729571
0.519852648001263,0.681594283378801
0.984228874911335,1.03518336656484
0.644621020704644,0.189081386492188
0.943836838210475,0.662937311006053
2.88506214894984,1.87165845670272
0.993752957267315,0.943411518153495
1.68092062563581,0.409421647888259
0.219006197604562,0.590120222813203
0.91839304771416,0.789927142434926
1.50459616642289,2.57087583836472
2.19782223422827,0.851777414888927
1.74643006764323,2.28419434178265
1.84448094771328,0.520822819627263
0.59369825895814,0.917074713652104
