"2_1","1_2"
1.01633286103439,0.393880711181157
0.75562879334138,2.14622729546365
0.453907908367249,0.345118214839791
0.868465867152996,1.67438853545369
1.00895023478518,1.01584434208113
0.68718648502007,1.13442289289292
1.01051286498155,1.22917204605915
1.06661962549582,0.687578105028053
1.15175731361615,0.200364238418909
1.2255774855559,1.17895567498309
4.69099086975391,0.246550458519772
0.857516903479891,1.88613970324866
0.822468338907896,0.393517150501563
0.999630835319589,1.69481833124109
1.63251502550321,1.42788985119428
0.353665509168944,2.33456481925502
3.55773247603983,1.13571720827623
0.275516831500658,0.336822939574612
0.415071231349212,0.803831080470546
0.45093364658989,1.06394024223586
0.781151784028151,0.337713931338993
2.3471962057817,0.933212715724173
1.549212136348,0.614796681228237
0.661108598009908,0.845625380381217
0.998701785197686,0.65944407691244
1.7831209807925,0.326774655835038
0.75521505243982,1.24512349903536
0.398439526866002,3.63438123495124
2.31852350420352,0.460446363702376
2.06244459353118,1.17616396822095
0.818188465885651,0.445532318327315
0.623885575106248,1.27237521748284
0.431440498751675,1.03684774992273
1.43133702014597,1.00142005645782
0.97027029708588,1.09577774856201
2.26991199153807,1.71729473870629
2.08026551523267,0.774424928272227
0.988896734423348,0.580151371048651
2.45429826720029,1.12139171084514
0.970624699191868,2.5924536566561
0.884509618850212,2.04791112350053
1.65523803489912,1.27476741916308
1.13937168676787,1.13396529387801
1.66057931542866,0.789262713587485
1.37529867053907,1.44086397389677
0.49024067533337,2.75681175960161
0.868609184220085,0.440692027714488
0.943453852301955,0.586382189869465
0.462959986447919,0.808967971326899
0.996210593144306,0.919895189207024
1.26693293098754,1.00670209365914
2.86724989078962,1.97204775983242
0.824251323726192,2.13082557582005
0.724282360405065,0.96510339238186
0.870633346161803,0.294527359978826
0.768860035235143,1.10120102459308
1.37988743999302,0.779493510658481
2.70006697991861,0.691848114307825
1.25276802271948,1.12879440275365
0.91572112459132,1.55975105984089
1.3589649299311,0.69586850603769
1.00213127186239,1.13716300385483
1.90993262849112,0.87484016263537
0.977610979398672,0.776181236143877
1.00228345209976,1.03241067069425
2.57205831961317,0.795238230662805
1.91642010247696,1.31504427112225
0.909531172260695,1.34291949591205
0.403803503518032,1.45131614768389
1.58740285430022,0.967180517195417
1.86810268306783,1.37413259733162
0.762301406796762,0.645398787612484
0.719794616842206,0.864705140646609
0.799715396510912,1.88081839626877
1.11837905327288,1.27153980715565
0.607651905583818,0.835071630176798
2.16703922923979,0.912294166254518
0.650577377993644,2.06957000197941
1.11952674450645,1.82305716754271
1.06328440712397,0.497670775272897
1.26882885497673,1.9405151308157
1.10962008343884,0.583386780272607
1.63408156527745,0.485842873431214
0.933056622723445,1.64048362419039
0.87337556303609,0.901704421525608
1.04978560029495,1.47903432343761
0.345997465673621,0.561825680746668
0.748608507034129,0.800792339793779
1.44831644319324,1.19181787711579
1.01934047457072,2.01860273211868
0.973447564874541,0.889355855784143
0.719772125375644,0.432972616736262
0.578149393104461,1.26468164613423
1.25403907636695,0.535018801540649
0.385657661935238,1.10861564089536
0.191157011299549,0.655337667198752
1.90718956397401,1.1529462961385
0.740663948263836,4.27026412184746
0.572985505427035,0.379782832388531
2.53668994762994,1.91030198623128
